ID,title,currency,price,links
554,Vendo Casa En Alta Córdoba 3 Dormitorios 3 Baños,U$S,165000,https://casa.mercadolibre.com.ar/MLA-1125246947-vendo-casa-en-alta-cordoba-3-dormitorios-3-banos-_JM#position=26&search_layout=grid&type=item&tracking_id=516f71b5-4925-4206-9e6a-d7ca4129d9d4
555,Casa En Venta En Liniers,U$S,140000,https://casa.mercadolibre.com.ar/MLA-1123313924-casa-en-venta-en-liniers-_JM#position=27&search_layout=grid&type=item&tracking_id=516f71b5-4925-4206-9e6a-d7ca4129d9d4
556,Casas En Venta En City Bell (2 Unidades),U$S,175000,https://casa.mercadolibre.com.ar/MLA-1161083417-casas-en-venta-en-city-bell-2-unidades-_JM#position=28&search_layout=grid&type=item&tracking_id=516f71b5-4925-4206-9e6a-d7ca4129d9d4
557,Casa Duplex - Ciudad Evita Barrio Democracia,U$S,189000,https://casa.mercadolibre.com.ar/MLA-1127391074-casa-duplex-ciudad-evita-barrio-democracia-_JM#position=29&search_layout=grid&type=item&tracking_id=516f71b5-4925-4206-9e6a-d7ca4129d9d4
558,"Casa Frente Al Rio, Santa Rosa De Calamuchita",U$S,100000,https://casa.mercadolibre.com.ar/MLA-921492708-casa-frente-al-rio-santa-rosa-de-calamuchita-_JM#position=30&search_layout=grid&type=item&tracking_id=516f71b5-4925-4206-9e6a-d7ca4129d9d4
559,Casa 5 Ambientes Patio Y Pileta Garaje Avellaneda ,U$S,198000,https://casa.mercadolibre.com.ar/MLA-1318246358-casa-5-ambientes-patio-y-pileta-garaje-avellaneda-_JM#position=31&search_layout=grid&type=item&tracking_id=516f71b5-4925-4206-9e6a-d7ca4129d9d4
560,Casa 3 Ambientes Con Dos Departamento Y Opción De Compra Lote Lindero  - San Fernando,U$S,110000,https://casa.mercadolibre.com.ar/MLA-1133102784-casa-3-ambientes-con-dos-departamento-y-opcion-de-compra-lote-lindero-san-fernando-_JM#position=32&search_layout=grid&type=item&tracking_id=516f71b5-4925-4206-9e6a-d7ca4129d9d4
561,Casa - Villa Lugano - Lote Propio - Posible Permuta,U$S,165000,https://casa.mercadolibre.com.ar/MLA-1302464610-casa-villa-lugano-lote-propio-posible-permuta-_JM#position=33&search_layout=grid&type=item&tracking_id=516f71b5-4925-4206-9e6a-d7ca4129d9d4
562,Casa Con Pileta En Cumbre,U$S,159600,https://casa.mercadolibre.com.ar/MLA-1285413213-casa-con-pileta-en-cumbre-_JM#position=34&search_layout=grid&type=item&tracking_id=516f71b5-4925-4206-9e6a-d7ca4129d9d4
563,Casa En Venta En Ensenada | San Martin E/  M. De Aviles Y Sarmiento,U$S,115000,https://casa.mercadolibre.com.ar/MLA-1143760505-casa-en-venta-en-ensenada-san-martin-e-m-de-aviles-y-sarmiento-_JM#position=35&search_layout=grid&type=item&tracking_id=516f71b5-4925-4206-9e6a-d7ca4129d9d4
564,Duplex 5 Amb Con Patio Y Cochera - Buenos Accesos!,U$S,119000,https://casa.mercadolibre.com.ar/MLA-935307572-duplex-5-amb-con-patio-y-cochera-buenos-accesos-_JM#position=36&search_layout=grid&type=item&tracking_id=516f71b5-4925-4206-9e6a-d7ca4129d9d4
565,Hermosa Casa 5 Amb. En 2 Plantas - Ciudadela,U$S,110000,https://casa.mercadolibre.com.ar/MLA-1200096421-hermosa-casa-5-amb-en-2-plantas-ciudadela-_JM#position=37&search_layout=grid&type=item&tracking_id=516f71b5-4925-4206-9e6a-d7ca4129d9d4
566,Casa - Ph 2 Ambientes Con Cochera Y Patio Cerca De La Plaza Y Avenida,U$S,125000,https://casa.mercadolibre.com.ar/MLA-1125987149-casa-ph-2-ambientes-con-cochera-y-patio-cerca-de-la-plaza-y-avenida-_JM#position=38&search_layout=grid&type=item&tracking_id=516f71b5-4925-4206-9e6a-d7ca4129d9d4
567,Venta Casa Quilmes 3 Amb Pileta Climatizada-quinc,U$S,129900,https://casa.mercadolibre.com.ar/MLA-1213175308-venta-casa-quilmes-3-amb-pileta-climatizada-quinc-_JM#position=39&search_layout=grid&type=item&tracking_id=516f71b5-4925-4206-9e6a-d7ca4129d9d4
568,Ph - Casa 6 Ambientes - 2 Cuartos-2 Baños Con Renta,U$S,120000,https://casa.mercadolibre.com.ar/MLA-1297535210-ph-casa-6-ambientes-2-cuartos-2-banos-con-renta-_JM#position=40&search_layout=grid&type=item&tracking_id=516f71b5-4925-4206-9e6a-d7ca4129d9d4
569,"Casa  En Venta Ubicado En San Ramón, Pilar Del Este, G.b.a. Zona Norte",U$S,142000,https://casa.mercadolibre.com.ar/MLA-1118532956-casa-en-venta-ubicado-en-san-ramon-pilar-del-este-gba-zona-norte-_JM#position=41&search_layout=grid&type=item&tracking_id=516f71b5-4925-4206-9e6a-d7ca4129d9d4
570,"Casa Sobre Lote Arbolado De 1996m2 - Acacias Blancas, Ingeniero Maschwitz Escobar Oportunidad",U$S,180000,https://casa.mercadolibre.com.ar/MLA-918312330-casa-sobre-lote-arbolado-de-1996m2-acacias-blancas-ingeniero-maschwitz-escobar-oportunidad-_JM#position=42&search_layout=grid&type=item&tracking_id=516f71b5-4925-4206-9e6a-d7ca4129d9d4
571,Casa Venta Don Mateo 2 Dormitorios Con Pileta   A Estrenar,U$S,180000,https://casa.mercadolibre.com.ar/MLA-1143998819-casa-venta-don-mateo-2-dormitorios-con-pileta-a-estrenar-_JM#position=43&search_layout=grid&type=item&tracking_id=516f71b5-4925-4206-9e6a-d7ca4129d9d4
572,Casa En Venta 4 Dormitorios En Gonnet - La Plata,U$S,198000,https://casa.mercadolibre.com.ar/MLA-1165500181-casa-en-venta-4-dormitorios-en-gonnet-la-plata-_JM#position=44&search_layout=grid&type=item&tracking_id=516f71b5-4925-4206-9e6a-d7ca4129d9d4
573,Venta Casa 4 Ambientes Costa Del Este,U$S,145000,https://casa.mercadolibre.com.ar/MLA-1276188657-venta-casa-4-ambientes-costa-del-este-_JM#position=45&search_layout=grid&type=item&tracking_id=516f71b5-4925-4206-9e6a-d7ca4129d9d4
574,Venta Casa Con Jardin En Casas Santa Maria Tigre,U$S,169000,https://casa.mercadolibre.com.ar/MLA-1329034834-venta-casa-con-jardin-en-casas-santa-maria-tigre-_JM#position=46&search_layout=grid&type=item&tracking_id=516f71b5-4925-4206-9e6a-d7ca4129d9d4
575,Espectacular Casa Minimalista A Metros De La Estacion De Padua. ,U$S,175000,https://casa.mercadolibre.com.ar/MLA-1267690625-espectacular-casa-minimalista-a-metros-de-la-estacion-de-padua-_JM#position=47&search_layout=grid&type=item&tracking_id=516f71b5-4925-4206-9e6a-d7ca4129d9d4
576,Oportunidad Venta Chalet Casa  Duplex 3 / 4 Dormitorios Garage 4 Años Antiguedad 5 Ambientes - Bajo De Precio - Olivos Vicente Lopez - Malaver 2500 - Zona Colegio Lasalle Florida De Paola Propiedades,U$S,185000,https://casa.mercadolibre.com.ar/MLA-1107990696-oportunidad-venta-chalet-casa-duplex-3-4-dormitorios-garage-4-anos-antiguedad-5-ambientes-bajo-de-precio-olivos-vicente-lopez-malaver-2500-zona-colegio-lasalle-florida-de-paola-propiedades-_JM#position=48&search_layout=grid&type=item&tracking_id=516f71b5-4925-4206-9e6a-d7ca4129d9d4
