ID,title,currency,price,location,meters,image,links
327,Tour Virtual Departamento En Venta 3 Ambientes Con Balcón - Centro Mar Del Plata,US$,89000,"Moreno Al 2200, Centro, Mar Del Plata, Bs.As. Costa Atlántica",62.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448354163-tour-virtual-departamento-en-venta-3-ambientes-con-balcon-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=b6fc2819-29f7-4095-8343-14c252f29561
328,Departamento En Venta 1 Ambiente Con Balcón Y Vista Lateral Al Mar - Centro Mar Del Plata,US$,57000,"Entre Rios Al 1600, Centro, Mar Del Plata, Bs.As. Costa Atlántica",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448341275-departamento-en-venta-1-ambiente-con-balcon-y-vista-lateral-al-mar-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=b6fc2819-29f7-4095-8343-14c252f29561
329,Venta Departamento 2 Ambientes Con Balcón - Plaza Colon Mar Del Plata,US$,81900,"Arenales Al 2400, Plaza Colón, Mar Del Plata, Bs.As. Costa Atlántica",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448367207-venta-departamento-2-ambientes-con-balcon-plaza-colon-mar-del-plata-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=b6fc2819-29f7-4095-8343-14c252f29561
330,Departamento A La Venta En La Florida Oasis Del Yacht,US$,170000,"Oasis Del Yacht - José Hernández 1200, Rosario, Santa Fe",62.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448340709-departamento-a-la-venta-en-la-florida-oasis-del-yacht-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=b6fc2819-29f7-4095-8343-14c252f29561
331,Casa - Triplex - Nuevo - 4 Ambientes - Fondo - Cochera - Haedo - Barrio Guemes,US$,179000,"Cosme Argerich 200, Haedo, Morón, Bs.As. G.B.A. Oeste",120.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1448379355-casa-triplex-nuevo-4-ambientes-fondo-cochera-haedo-barrio-guemes-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=b6fc2819-29f7-4095-8343-14c252f29561
332,"Venta Departamento 2 Ambientes Barracas ,cochera",US$,109000,"Benito Quinquela Martín 1600, Barracas, Capital Federal",42.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1903259940-venta-departamento-2-ambientes-barracas-cochera-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=b6fc2819-29f7-4095-8343-14c252f29561
333,Casa En Venta - 2 Dormitorios 2 Baños - 184mts2 - La Plata,US$,114000,"118 E/ 36 Y 37, La Plata, Bs.As. G.B.A. Sur",118.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1902981286-casa-en-venta-2-dormitorios-2-banos-184mts2-la-plata-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=b6fc2819-29f7-4095-8343-14c252f29561
334,Departamento De 2 Ambientes Con Cochera Y Baulera - Edificio Delfi Xvi - Chauvin Mar Del Plata,US$,159000,"Rioja Al 3500, Chauvin, Mar Del Plata, Bs.As. Costa Atlántica",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1902584750-departamento-de-2-ambientes-con-cochera-y-baulera-edificio-delfi-xvi-chauvin-mar-del-plata-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=b6fc2819-29f7-4095-8343-14c252f29561
335,Venta Departamento 1 Ambiente Con Balcón Saliente - Centro Mar Del Plata,US$,52900,"Cordoba Al 1600, Centro, Mar Del Plata, Bs.As. Costa Atlántica",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1902623344-venta-departamento-1-ambiente-con-balcon-saliente-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=b6fc2819-29f7-4095-8343-14c252f29561
336,Reservado Departamento 2 Ambientes Amoblado - Centro Mar Del Plata,US$,64900,"* Belgrano Al 2400, Centro, Mar Del Plata, Bs.As. Costa Atlántica",38.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1902334150-reservado-departamento-2-ambientes-amoblado-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=b6fc2819-29f7-4095-8343-14c252f29561
337,Venta Departamento 2 Ambientes Con Balcón Francés - Centro Mar Del Plata,US$,71900,"Belgrano Al 2300, Centro, Mar Del Plata, Bs.As. Costa Atlántica",35.0,https://http2.mlstatic.com/D_NQ_NP_2X_996277-MLA79000417839_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1448221933-venta-departamento-2-ambientes-con-balcon-frances-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=1&search_layout=grid&type=item&tracking_id=8fbc92a8-2d58-4710-9d46-ff5a0a5f419c
338,Venta Departamento 2 Ambientes Con Balcón Corrido - Centro Mar Del Plata,US$,84900,"Moreno Al 2400, Centro, Mar Del Plata, Bs.As. Costa Atlántica",,https://http2.mlstatic.com/D_NQ_NP_2X_790174-MLA79000417757_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1448196361-venta-departamento-2-ambientes-con-balcon-corrido-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=2&search_layout=grid&type=item&tracking_id=8fbc92a8-2d58-4710-9d46-ff5a0a5f419c
339,Departamento A Estrenar Premium 2 Dormitorios Con Amenities - Santa Fe 2400 - Centro Rosario,US$,170761,"Santa Fe 2450, Centro, Rosario, Santa Fe",89.0,https://http2.mlstatic.com/D_NQ_NP_2X_694154-MLA78738227366_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1902016264-departamento-a-estrenar-premium-2-dormitorios-con-amenities-santa-fe-2400-centro-rosario-_JM#polycard_client=search-nordic&position=3&search_layout=grid&type=item&tracking_id=8fbc92a8-2d58-4710-9d46-ff5a0a5f419c
340,"Departamento 1 Dormitorio, Amenities - Cochabamba 1000 - Abasto Rosario | Venta",US$,91424,"Cochabamba 1024, Abasto, Rosario, Santa Fe",50.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1901952090-departamento-1-dormitorio-amenities-cochabamba-1000-abasto-rosario-venta-_JM#polycard_client=search-nordic&position=4&search_layout=grid&type=item&tracking_id=8fbc92a8-2d58-4710-9d46-ff5a0a5f419c
341,Departamento 3 Dormitorios - Brown 1700 - Centro Rosario,US$,198268,"Brown 1700, Centro, Rosario, Santa Fe",73.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1902003498-departamento-3-dormitorios-brown-1700-centro-rosario-_JM#polycard_client=search-nordic&position=5&search_layout=grid&type=item&tracking_id=8fbc92a8-2d58-4710-9d46-ff5a0a5f419c
342,"Terreno Lote Perimetro En Venta Ubicado En San Sebastian - Area 10, Escobar Y Alrededores",US$,39000,"Area 10 Nuestra Señora De Fatima, San Sebastián, Escobar, Bs.As. G.B.A. Norte",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://terreno.mercadolibre.com.ar/MLA-1902024638-terreno-lote-perimetro-en-venta-ubicado-en-san-sebastian-area-10-escobar-y-alrededores-_JM#polycard_client=search-nordic&position=6&search_layout=grid&type=item&tracking_id=8fbc92a8-2d58-4710-9d46-ff5a0a5f419c
343,Lote En Haras San Pablo En Esquina,US$,107000,"Lote En Venta En Haras San Pablo, Haras San Pablo, General Rodríguez, Buenos Aires Interior",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://terreno.mercadolibre.com.ar/MLA-1900628480-lote-en-haras-san-pablo-en-esquina-_JM#polycard_client=search-nordic&position=7&search_layout=grid&type=item&tracking_id=8fbc92a8-2d58-4710-9d46-ff5a0a5f419c
344,Reservado Departamento 2 Ambientes Con Balcón Sobre Vereda De Sol - Macrocentro Mar Del Plata,US$,72900,"* Santa Fe Al 2600, Macrocentro, Mar Del Plata, Bs.As. Costa Atlántica",38.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1447620685-reservado-departamento-2-ambientes-con-balcon-sobre-vereda-de-sol-macrocentro-mar-del-plata-_JM#polycard_client=search-nordic&position=8&search_layout=grid&type=item&tracking_id=8fbc92a8-2d58-4710-9d46-ff5a0a5f419c
345,Departamento En Venta 2 Ambientes Centro Mar Del Plata,US$,79900,"Cordoba Al 1500. Entre Luro  Y Diagonal Alberdi, Centro, Mar Del Plata, Bs.As. Costa Atlántica",40.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1900070640-departamento-en-venta-2-ambientes-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=9&search_layout=grid&type=item&tracking_id=8fbc92a8-2d58-4710-9d46-ff5a0a5f419c
346,Departamento En Venta 2 Ambientes Centro Mar Del Plata ,US$,45900,"Moreno Al 2300. Entre Corrientes  Y Santa Fe, Centro, Mar Del Plata, Bs.As. Costa Atlántica",35.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1900122432-departamento-en-venta-2-ambientes-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=10&search_layout=grid&type=item&tracking_id=8fbc92a8-2d58-4710-9d46-ff5a0a5f419c
347,Venta Departamento 3 Ambientes A Metros Del Mar ,US$,32900,"La Rioja 4100, Costa Azul, Santa María, Córdoba",56.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1899066920-venta-departamento-3-ambientes-a-metros-del-mar-_JM#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=8fbc92a8-2d58-4710-9d46-ff5a0a5f419c
348,Venta Ph  Cuatro 4 Ambientes  Entrada Independiente La Paternal  Apto Credito ,US$,95000,"Cucha Cucha 2600, Paternal, Capital Federal",80.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1446877409-venta-ph-cuatro-4-ambientes-entrada-independiente-la-paternal-apto-credito-_JM#polycard_client=search-nordic&position=12&search_layout=grid&type=item&tracking_id=8fbc92a8-2d58-4710-9d46-ff5a0a5f419c
349,Duplex A Estrenar En Docta!,US$,133000,"Docta, Docta Urbanización, Córdoba",122.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1897474384-duplex-a-estrenar-en-docta-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=8fbc92a8-2d58-4710-9d46-ff5a0a5f419c
350,Departamento   Venta   Dos Ambientes Y Medio   Belgrano   Acomenities,US$,120000,"Ricardo Balbín Al 2500, Belgrano, Capital Federal",48.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1446812273-departamento-venta-dos-ambientes-y-medio-belgrano-acomenities-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=8fbc92a8-2d58-4710-9d46-ff5a0a5f419c
351,Casa Del Pino En Bernal.4 Ambientes.pileta. Refaccionada,US$,199000,"LAMADRID 200, Bernal, Quilmes, Bs.As. G.B.A. Sur",128.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1446810307-casa-del-pino-en-bernal4-ambientespileta-refaccionada-_JM#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=8fbc92a8-2d58-4710-9d46-ff5a0a5f419c
352,"Venta Dpto 5 Amb Con Balcón, Patio, Cochera Flores",US$,169000,"Avenida Juan Bautista Alberdi 2700, Flores, Capital Federal",125.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1446871441-venta-dpto-5-amb-con-balcon-patio-cochera-flores-_JM#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=8fbc92a8-2d58-4710-9d46-ff5a0a5f419c
353,Venta Casa Duplex 3 Amb Pilar B° Las Mercedes ,US$,133000,"Las Mercedes, Las Mercedes, Pilar, Bs.As. G.B.A. Norte",89.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1897446208-venta-casa-duplex-3-amb-pilar-b-las-mercedes-_JM#polycard_client=search-nordic&position=17&search_layout=grid&type=item&tracking_id=8fbc92a8-2d58-4710-9d46-ff5a0a5f419c
354,Venta Casa Quinta 3 Ambientes Pileta Y Quincho,US$,136000,"Comarca Del Sol, Comarca Del Sol, Exaltación De La Cruz, Buenos Aires Interior",66.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1446936855-venta-casa-quinta-3-ambientes-pileta-y-quincho-_JM#polycard_client=search-nordic&position=18&search_layout=grid&type=item&tracking_id=8fbc92a8-2d58-4710-9d46-ff5a0a5f419c
355,Ph En 2 Ambientes Con Patio Y Parrilla En Venta En Villa Crespo - Amoblado!!,US$,135000,"Concepción Arenal 4500, Villa Crespo, Capital Federal",60.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1446880857-ph-en-2-ambientes-con-patio-y-parrilla-en-venta-en-villa-crespo-amoblado-_JM#polycard_client=search-nordic&position=19&search_layout=grid&type=item&tracking_id=8fbc92a8-2d58-4710-9d46-ff5a0a5f419c
356,En Venta Monoambiente Zona Caseros Tres De Febrero- Clamaco.,US$,22500,"BELGRANO Al 4600. Entre Av. San Martin Y David Magdalena, Caseros, Bs.As. G.B.A. Oeste",31.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1447732191-en-venta-monoambiente-zona-caseros-tres-de-febrero-clamaco-_JM#polycard_client=search-nordic&position=20&search_layout=grid&type=item&tracking_id=8fbc92a8-2d58-4710-9d46-ff5a0a5f419c
357,Venta Departamento 2 Ambientes C/ Balcón . A Estrenar . Amenities . Palermo,US$,175000,"Niceto Vega 5000, Palermo, Capital Federal",45.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1898787542-venta-departamento-2-ambientes-c-balcon-a-estrenar-amenities-palermo-_JM#polycard_client=search-nordic&position=21&search_layout=grid&type=item&tracking_id=8fbc92a8-2d58-4710-9d46-ff5a0a5f419c
358,Casa 4 Ambientes A Estrenar Pileta Quincho Pilar,US$,158000,"Pilar Del Este - San Alfonso, Pilar Del Este, Pilar, Bs.As. G.B.A. Norte",113.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1900161326-casa-4-ambientes-a-estrenar-pileta-quincho-pilar-_JM#polycard_client=search-nordic&position=22&search_layout=grid&type=item&tracking_id=8fbc92a8-2d58-4710-9d46-ff5a0a5f419c
359,Villa Urquiza. Monoambiente. Subte  B . Balcon. Vista Abierta.,US$,79000,"Roosevelt 4900, Villa Urquiza, Capital Federal",35.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1899457306-villa-urquiza-monoambiente-subte-b-balcon-vista-abierta-_JM#polycard_client=search-nordic&position=23&search_layout=grid&type=item&tracking_id=8fbc92a8-2d58-4710-9d46-ff5a0a5f419c
360,Terreno En Venta En Chacras Del Paraná,US$,45000,"Zárate, Buenos Aires Interior",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://terreno.mercadolibre.com.ar/MLA-1898242094-terreno-en-venta-en-chacras-del-parana-_JM#polycard_client=search-nordic&position=24&search_layout=grid&type=item&tracking_id=8fbc92a8-2d58-4710-9d46-ff5a0a5f419c
361,"Departamento  En Venta En San Telmo, Capital Federal, Buenos Aires",US$,84000,"Carlos Calvo 1100, San Telmo, Capital Federal",33.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1447422545-departamento-en-venta-en-san-telmo-capital-federal-buenos-aires-_JM#polycard_client=search-nordic&position=25&search_layout=grid&type=item&tracking_id=8fbc92a8-2d58-4710-9d46-ff5a0a5f419c
362,Departamento En Venta 1 Ambiente Plaza Colon Mar Del Plata ,US$,49900,"Gascon Al 2000. Entre Tucuman Y Buenos Aires, Plaza Colón, Mar Del Plata, Bs.As. Costa Atlántica",27.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1898766680-departamento-en-venta-1-ambiente-plaza-colon-mar-del-plata-_JM#polycard_client=search-nordic&position=26&search_layout=grid&type=item&tracking_id=8fbc92a8-2d58-4710-9d46-ff5a0a5f419c
363,"Reservado Departamento En Venta 1ambiente, Mar Del Plata ",US$,52900,"Brown Al 1900. Entre Arenales Y Tucuman, Plaza Colón, Mar Del Plata, Bs.As. Costa Atlántica",25.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1898766666-reservado-departamento-en-venta-1ambiente-mar-del-plata-_JM#polycard_client=search-nordic&position=27&search_layout=grid&type=item&tracking_id=8fbc92a8-2d58-4710-9d46-ff5a0a5f419c
364,Casa Venta Barrio Cerrado Laguna Azul Ezeiza,US$,99990,"Laguna Azul, Ezeiza, Bs.As. G.B.A. Sur",80.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1448099123-casa-venta-barrio-cerrado-laguna-azul-ezeiza-_JM#polycard_client=search-nordic&position=28&search_layout=grid&type=item&tracking_id=8fbc92a8-2d58-4710-9d46-ff5a0a5f419c
365,Venta Departamento De 3 Ambientes Con Dependencia - Plaza Colon Mar Del Plata,US$,75500,"Tucuman  Al 2500, Plaza Colón, Mar Del Plata, Bs.As. Costa Atlántica",60.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1901516536-venta-departamento-de-3-ambientes-con-dependencia-plaza-colon-mar-del-plata-_JM#polycard_client=search-nordic&position=29&search_layout=grid&type=item&tracking_id=8fbc92a8-2d58-4710-9d46-ff5a0a5f419c
366,"2 Amb Olivos, C/cochera Y Lavadero",US$,115000,"Avenida Del Libertador 2800, Olivos, Vicente López, Bs.As. G.B.A. Norte",40.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1447597023-2-amb-olivos-ccochera-y-lavadero-_JM#polycard_client=search-nordic&position=30&search_layout=grid&type=item&tracking_id=8fbc92a8-2d58-4710-9d46-ff5a0a5f419c
367,Departamento En  Venta 3 Ambientes Pinamar,US$,85000,"Edificio Torremolinos Libertador Y Simbad El Marino, Centro, Pinamar, Bs.As. Costa Atlántica",70.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1902941496-departamento-en-venta-3-ambientes-pinamar-_JM#polycard_client=search-nordic&position=31&search_layout=grid&type=item&tracking_id=8fbc92a8-2d58-4710-9d46-ff5a0a5f419c
368,Departamento En  Venta 3 Ambientes Pinamar,US$,85000,"Edificio Torremolinos Libertador Y Simbad El Marino, Pinamar, Bs.As. Costa Atlántica",70.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1902991908-departamento-en-venta-3-ambientes-pinamar-_JM#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=8fbc92a8-2d58-4710-9d46-ff5a0a5f419c
369, 4 Ambientes  Con Balcon A La Venta En Flores,US$,139900,"Lautaro 0, Flores, Capital Federal",81.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1903234102-4-ambientes-con-balcon-a-la-venta-en-flores-_JM#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=8fbc92a8-2d58-4710-9d46-ff5a0a5f419c
370,Lote Venta Barrio Santa Sofía - 545m2 #id 25035,US$,35000,"Lote 545m - Pilar Del Este - Santa Sofía Id25035, Pilar Del Este, Pilar, Bs.As. G.B.A. Norte",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://terreno.mercadolibre.com.ar/MLA-1902632264-lote-venta-barrio-santa-sofia-545m2-id-25035-_JM#polycard_client=search-nordic&position=34&search_layout=grid&type=item&tracking_id=8fbc92a8-2d58-4710-9d46-ff5a0a5f419c
371,Departamento En Venta 2 Ambientes Centro Mar Del Plata ,US$,81900,"Luro Al 2400. Entre Santa Fe Y Santiago Del Estero, Centro, Mar Del Plata, Bs.As. Costa Atlántica",38.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1900057362-departamento-en-venta-2-ambientes-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=35&search_layout=grid&type=item&tracking_id=8fbc92a8-2d58-4710-9d46-ff5a0a5f419c
