ID,title,currency,price,location,image,links
367,Olivos Golf. Muy Buen Duplex 3 Amb Con Patio Y Cochera!,U$S,170000,"Dorrego 2540. Entre Juan B Justo Y Ayacucho, Olivos, Vicente López, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_981233-MLA45536711963_042021-W.jpg,https://casa.mercadolibre.com.ar/MLA-895909177-olivos-golf-muy-buen-duplex-3-amb-con-patio-y-cochera-_JM#position=31&search_layout=grid&type=item&tracking_id=dd9ab884-e1e2-4d2e-9643-e3b1f009d9bd
368,Casa - Ciudad Jardin Del Palomar,U$S,150000,"Patallo Al 2100, Ciudad Jardín Lomas Del Palomar, Tres De Febrero, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_653601-MLA52051645696_102022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1204326100-casa-ciudad-jardin-del-palomar-_JM#position=32&search_layout=grid&type=item&tracking_id=dd9ab884-e1e2-4d2e-9643-e3b1f009d9bd
369,"Chalet 4 Ambientes, Con Monoambiente Y Jardín",U$S,190000,"Saavedra Al 1500, Martínez, San Isidro, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_802490-MLA49015265913_022022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1122070538-chalet-4-ambientes-con-monoambiente-y-jardin-_JM#position=33&search_layout=grid&type=item&tracking_id=dd9ab884-e1e2-4d2e-9643-e3b1f009d9bd
370,Solares De Manantiales - 3 Dormitorios 3 Baños,U$S,125000,"Barrio Solares De Manantiales ., Manantiales, Córdoba",https://http2.mlstatic.com/D_NQ_NP_672792-MLA52911494228_122022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1166801950-solares-de-manantiales-3-dormitorios-3-banos-_JM#position=34&search_layout=grid&type=item&tracking_id=dd9ab884-e1e2-4d2e-9643-e3b1f009d9bd
371,Duplex - 3 Dormitorios - Green Ville 2,U$S,180000,"Bernardo O´higgins 6100, Córdoba",https://http2.mlstatic.com/D_NQ_NP_610183-MLA51906474651_102022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1190438196-duplex-3-dormitorios-green-ville-2-_JM#position=35&search_layout=grid&type=item&tracking_id=dd9ab884-e1e2-4d2e-9643-e3b1f009d9bd
372,Venta Casa Galpón Villa Soldati,U$S,129900,"Culpina 3718, Villa Soldati, Capital Federal",https://http2.mlstatic.com/D_NQ_NP_619269-MLA50532571581_062022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1150762611-venta-casa-galpon-villa-soldati-_JM#position=36&search_layout=grid&type=item&tracking_id=dd9ab884-e1e2-4d2e-9643-e3b1f009d9bd
373,Casa En Venta En Capilla Del Señor Barrio Martin Fierro,U$S,114000,"Capilla Del Señor, Provincia De Buenos Aires, Argentina, Capilla Del Señor, Exaltación De La Cruz, Buenos Aires Interior",https://http2.mlstatic.com/D_NQ_NP_784183-MLA50970675906_082022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1149365391-casa-en-venta-en-capilla-del-senor-barrio-martin-fierro-_JM#position=37&search_layout=grid&type=item&tracking_id=dd9ab884-e1e2-4d2e-9643-e3b1f009d9bd
374,"Casa  En Venta En Santa Lucia, Pilar Del Este, G.b.a. Zona Norte",U$S,150000,"Santa Lucia, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_923002-MLA51327112081_082022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1159879740-casa-en-venta-en-santa-lucia-pilar-del-este-gba-zona-norte-_JM#position=38&search_layout=grid&type=item&tracking_id=dd9ab884-e1e2-4d2e-9643-e3b1f009d9bd
375,Excelente Precio !!  Hermosa Casa Para Compartir En Familia!,U$S,115000,"Victorica 2000 2000, General Daniel Cerri, Bahía Blanca, Buenos Aires Interior",https://http2.mlstatic.com/D_NQ_NP_774236-MLA48194460473_112021-W.jpg,https://casa.mercadolibre.com.ar/MLA-1111938292-excelente-precio-hermosa-casa-para-compartir-en-familia-_JM#position=39&search_layout=grid&type=item&tracking_id=dd9ab884-e1e2-4d2e-9643-e3b1f009d9bd
376,Muy Linda Casa En Barrio Nahuilen - Con Jardin,U$S,115000,"Horacio Quiroga Al 100. Entre Leopoldo Lugones Y Hugo Berbel, San Martin De Los Andes, Neuquén",https://http2.mlstatic.com/D_NQ_NP_989169-MLA45413480733_042021-W.jpg,https://casa.mercadolibre.com.ar/MLA-914354818-muy-linda-casa-en-barrio-nahuilen-con-jardin-_JM#position=40&search_layout=grid&type=item&tracking_id=dd9ab884-e1e2-4d2e-9643-e3b1f009d9bd
377,Vivir Tranquilo  En Barrio  Los Encantos - Falda Del Carmen,U$S,110000,"Cg8q+xj Falda Del Carmen, Córdoba, Argentina, Falda Del Carmen, Santa María, Córdoba",https://http2.mlstatic.com/D_NQ_NP_878156-MLA53564372198_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1330727109-vivir-tranquilo-en-barrio-los-encantos-falda-del-carmen-_JM#position=41&search_layout=grid&type=item&tracking_id=dd9ab884-e1e2-4d2e-9643-e3b1f009d9bd
378,"Venta Casa 5 Ambientes Con Cochera, Jardín Y Quincho Con Parrilla En Sarandí (30536)",U$S,108000,"General Zamudio Al 400, Sarandí, Avellaneda, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_831833-MLA51827621610_102022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1185355787-venta-casa-5-ambientes-con-cochera-jardin-y-quincho-con-parrilla-en-sarandi-30536-_JM#position=42&search_layout=grid&type=item&tracking_id=dd9ab884-e1e2-4d2e-9643-e3b1f009d9bd
379,Casa - El Quimilar,U$S,149000,"Al 400, La Plata, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_712839-MLA52123512751_102022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1212740387-casa-el-quimilar-_JM#position=43&search_layout=grid&type=item&tracking_id=dd9ab884-e1e2-4d2e-9643-e3b1f009d9bd
380,"Vendo Casa, 3 Dor 2 B, Suite, Una Planta, Tejas 4, R/menor ",U$S,145000,"Hh38+5c San Nicolás, Cordoba, Argentina, San Nicolás, Santa María, Córdoba",https://http2.mlstatic.com/D_NQ_NP_800476-MLA53243629073_012023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1135222908-vendo-casa-3-dor-2-b-suite-una-planta-tejas-4-rmenor-_JM#position=44&search_layout=grid&type=item&tracking_id=dd9ab884-e1e2-4d2e-9643-e3b1f009d9bd
381,Venta 5 ambientes Barrio Privado San Eliseo Chico Canning,U$S,178000,"Canning, Ezeiza, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_711734-MLA44031640516_112020-W.jpg,https://casa.mercadolibre.com.ar/MLA-896435289-emprendimiento-venta-5-ambientes-barrio-privado-san-eliseo-chico-canning-_JM#position=45&search_layout=grid&type=item&tracking_id=dd9ab884-e1e2-4d2e-9643-e3b1f009d9bd
382,Pasillo Con 2 Dormitorios Y Gran Patio Con Parrillero,U$S,112000,"Canning 187 Bis, Rosario, Santa Fe",https://http2.mlstatic.com/D_NQ_NP_949903-MLA49951279265_052022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1137294330-pasillo-con-2-dormitorios-y-gran-patio-con-parrillero-_JM#position=46&search_layout=grid&type=item&tracking_id=dd9ab884-e1e2-4d2e-9643-e3b1f009d9bd
383,Casa A La Laguna En Venta 4 Dormitorios En San Lucas,U$S,185000,"Ruta 58 Km 16, Canning, Esteban Echeverría, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_887006-MLA51907063825_102022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1190515666-casa-a-la-laguna-en-venta-4-dormitorios-en-san-lucas-_JM#position=47&search_layout=grid&type=item&tracking_id=dd9ab884-e1e2-4d2e-9643-e3b1f009d9bd
384,Casa En Venta De 4 Ambientes En Don Torcuato,U$S,109900,"Buschiazo 581, Don Torcuato Oeste, Tigre, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_735043-MLA52959573714_122022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1285514853-casa-en-venta-de-4-ambientes-en-don-torcuato-_JM#position=48&search_layout=grid&type=item&tracking_id=dd9ab884-e1e2-4d2e-9643-e3b1f009d9bd
385,Muy Linda Casa Con Gran Jardín Forestado Y Piscina,U$S,120000,"Vera 2751, Los Troncos, Funes, Santa Fe",https://http2.mlstatic.com/D_NQ_NP_758394-MLA49912191816_052022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1136571420-muy-linda-casa-con-gran-jardin-forestado-y-piscina-_JM#position=1&search_layout=grid&type=item&tracking_id=a277fb9b-a530-40ad-97a6-ca43addfa240
386,"Venta De Casa 5 Ambientes Con Cochera, Jardin, Quincho Y Terraza En Quilmes (23201)",U$S,185000,"General Acha  Al 1200, Quilmes, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_642514-MLA49761683728_042022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1133822636-venta-de-casa-5-ambientes-con-cochera-jardin-quincho-y-terraza-en-quilmes-23201-_JM#position=2&search_layout=grid&type=item&tracking_id=a277fb9b-a530-40ad-97a6-ca43addfa240
387,"Venta Duplex! 3 Dorm. Prados De Manantiales , Frente A Plaza! 2 Cocheras! 190m2.",U$S,139000,"Venta Duplex! 3 Dorm. Prados De Manantiales , Frente A Plaza! 2 Cocheras! 190m2., Prados De Manantiales, Córdoba",https://http2.mlstatic.com/D_NQ_NP_670370-MLA49635270017_042022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1131672267-venta-duplex-3-dorm-prados-de-manantiales-frente-a-plaza-2-cocheras-190m2-_JM#position=3&search_layout=grid&type=item&tracking_id=a277fb9b-a530-40ad-97a6-ca43addfa240
388,Casa - Caseros,U$S,125000,"Bonifacini Al 5500, Caseros, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_663273-MLA49774451720_042022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1133906481-casa-caseros-_JM#position=4&search_layout=grid&type=item&tracking_id=a277fb9b-a530-40ad-97a6-ca43addfa240
389,Casa 2 Dormitorios Venta City Bell Entre Caminos,U$S,103000,"455 E/ 21 D Y 22 1600, City Bell, La Plata, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_951184-MLA52653480131_112022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1264728669-casa-2-dormitorios-venta-city-bell-entre-caminos-_JM#position=5&search_layout=grid&type=item&tracking_id=a277fb9b-a530-40ad-97a6-ca43addfa240
390,Casa 2 Dormitorios /o  Terreno En Pichincha,U$S,120000,"Jujuy Al 2700, Rosario, Santa Fe",https://http2.mlstatic.com/D_NQ_NP_733268-MLA48743313171_012022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1101993664-casa-2-dormitorios-o-terreno-en-pichincha-_JM#position=6&search_layout=grid&type=item&tracking_id=a277fb9b-a530-40ad-97a6-ca43addfa240
391,Dos Casas En Un Mismo Lote En Venta En José Marmol,U$S,130000,"Guillermo Granville 140, José Marmol, Provincia De Buenos Aires, Argentina, José Mármol, Almirante Brown, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_881306-MLA50806922624_072022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1147636518-dos-casas-en-un-mismo-lote-en-venta-en-jose-marmol-_JM#position=7&search_layout=grid&type=item&tracking_id=a277fb9b-a530-40ad-97a6-ca43addfa240
392,Casa  De 3 Ambientes Con Jardín Y Cochera Venta,U$S,139000,"Francisco Bourel 800, Bella Vista, San Miguel, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_778495-MLA49881033165_052022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1136016522-casa-de-3-ambientes-con-jardin-y-cochera-venta-_JM#position=8&search_layout=grid&type=item&tracking_id=a277fb9b-a530-40ad-97a6-ca43addfa240
393,Oportunidad! Propiedad A La Venta Villa Carlos Paz Recibo Depto/duplex Vehículo ,U$S,150000,"Rio Deseado Villa, Villa Carlos Paz, Córdoba",https://http2.mlstatic.com/D_NQ_NP_682560-MLA51738484853_092022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1179638730-oportunidad-propiedad-a-la-venta-villa-carlos-paz-recibo-deptoduplex-vehiculo-_JM#position=9&search_layout=grid&type=item&tracking_id=a277fb9b-a530-40ad-97a6-ca43addfa240
394,Casa 2 Dormitorios En Venta En Barrio Roma - Santa Fe,U$S,105000,"Roque Saenz Peña 3000, Santa Fe Capital, Santa Fe",https://http2.mlstatic.com/D_NQ_NP_843824-MLA51025265380_082022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1150412860-casa-2-dormitorios-en-venta-en-barrio-roma-santa-fe-_JM#position=10&search_layout=grid&type=item&tracking_id=a277fb9b-a530-40ad-97a6-ca43addfa240
395,"Casa - Impecable 5 Amb Con Garaje, Patio Y Terrazas",U$S,149000,"Alvear Al 2500, Ramos Mejía, La Matanza, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_638156-MLA51957621331_102022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1194767071-casa-impecable-5-amb-con-garaje-patio-y-terrazas-_JM#position=11&search_layout=grid&type=item&tracking_id=a277fb9b-a530-40ad-97a6-ca43addfa240
396,Venta Casa 4 Ambientes Pompeya Cochera Y Pileta,U$S,119900,"General De División Juan José Valle 2800, Nueva Pompeya, Capital Federal",https://http2.mlstatic.com/D_NQ_NP_918374-MLA51845757934_102022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1186511676-venta-casa-4-ambientes-pompeya-cochera-y-pileta-_JM#position=12&search_layout=grid&type=item&tracking_id=a277fb9b-a530-40ad-97a6-ca43addfa240
397,"Venta! Duplex 3 Dormitorios En Manantiales!!! Galeria, Asasor Y 2 Cocheras! Super Amplio 180m2!",U$S,135000,"Venta! Duplex 3 Dorm. En Manantiales!!! Galeria, Asasor Y 2 Cocheras!!! 180m2!, Córdoba",https://http2.mlstatic.com/D_NQ_NP_925043-MLA48820831993_012022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1109486425-venta-duplex-3-dormitorios-en-manantiales-galeria-asasor-y-2-cocheras-super-amplio-180m2-_JM#position=13&search_layout=grid&type=item&tracking_id=a277fb9b-a530-40ad-97a6-ca43addfa240
398,"Casa 6amb Con Quincho,lote Propio-caballito/venta",U$S,175000,"San Jose De Calasanz Al 900, Caballito, Capital Federal",https://http2.mlstatic.com/D_NQ_NP_960819-MLA51510685268_092022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1167074328-casa-6amb-con-quincholote-propio-caballitoventa-_JM#position=14&search_layout=grid&type=item&tracking_id=a277fb9b-a530-40ad-97a6-ca43addfa240
399,Hermosa Propiedad En Venta San Rafael Mendoza,U$S,122000,"Cuidad, San Rafael, Mendoza",https://http2.mlstatic.com/D_NQ_NP_856070-MLA52031618095_102022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1153281605-hermosa-propiedad-en-venta-san-rafael-mendoza-_JM#position=15&search_layout=grid&type=item&tracking_id=a277fb9b-a530-40ad-97a6-ca43addfa240
400,Chalet 4 Ambientes En Venta Castelar Norte ,U$S,185000,"San Pedro 1300, Castelar, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_910324-MLA50682830296_072022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1146454761-chalet-4-ambientes-en-venta-castelar-norte-_JM#position=16&search_layout=grid&type=item&tracking_id=a277fb9b-a530-40ad-97a6-ca43addfa240
401,Casa A La Venta En City Bell,U$S,108000,"Avenida 31 E/443 Bis Y 444 3200, La Plata, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_680794-MLA51361368797_082022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1160887059-casa-a-la-venta-en-city-bell-_JM#position=17&search_layout=grid&type=item&tracking_id=a277fb9b-a530-40ad-97a6-ca43addfa240
402,Casa 3 Ambientes Venta Barrio Cerrado Laguna Azul. Los Barrios Cerrados Fueron Desde El 2018 El Único Resguardo De Valor En Dólares Que Protege Tu Inversión. Inmobiliaria Profesionalidad,U$S,112990,"Laguna Azul, Ezeiza, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_726693-MLA50743869024_072022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1147065405-casa-3-ambientes-venta-barrio-cerrado-laguna-azul-los-barrios-cerrados-fueron-desde-el-2018-el-unico-resguardo-de-valor-en-dolares-que-protege-tu-inversion-inmobiliaria-profesionalidad-_JM#position=18&search_layout=grid&type=item&tracking_id=a277fb9b-a530-40ad-97a6-ca43addfa240
403,Casa En Venta Ranelagh 4 Ambientes Parrilla Y Pileta,U$S,180000,"Calle Al 362 Al 1300, Berazategui, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_871436-MLA50985228716_082022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1149522627-casa-en-venta-ranelagh-4-ambientes-parrilla-y-pileta-_JM#position=19&search_layout=grid&type=item&tracking_id=a277fb9b-a530-40ad-97a6-ca43addfa240
404, Impecable Casa Estilo Minimalista ,U$S,175000,"Arrecifes 1300, Morón, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_862783-MLA53008929065_122022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1108558410-impecable-casa-estilo-minimalista-_JM#position=20&search_layout=grid&type=item&tracking_id=a277fb9b-a530-40ad-97a6-ca43addfa240
405,Casa En Venta En Monte Grande.,U$S,199000,"Benavídez 368, Monte Grande, Esteban Echeverría, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_860726-MLA51088785963_082022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1151515440-casa-en-venta-en-monte-grande-_JM#position=21&search_layout=grid&type=item&tracking_id=a277fb9b-a530-40ad-97a6-ca43addfa240
406,"Casa Quinta  En Venta O Permuta Ubicado En La Reja, Moreno, G.b.a. Zona Oeste",U$S,150000,"Ruben Dario 2300, La Reja, Moreno, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_775465-MLA50526698659_062022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1144940739-casa-quinta-en-venta-o-permuta-ubicado-en-la-reja-moreno-gba-zona-oeste-_JM#position=22&search_layout=grid&type=item&tracking_id=a277fb9b-a530-40ad-97a6-ca43addfa240
407,Casa Flores Camacua 900 11 X14 Gge  4 Amb 3 Bnos Patio Tza  Quincho Total 266 M2 Refacc A Nuevo,U$S,199000,"Camacua Al 900, Flores, Capital Federal",https://http2.mlstatic.com/D_NQ_NP_813165-MLA51842081522_102022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1186155644-casa-flores-camacua-900-11-x14-gge-4-amb-3-bnos-patio-tza-quincho-total-266-m2-refacc-a-nuevo-_JM#position=23&search_layout=grid&type=item&tracking_id=a277fb9b-a530-40ad-97a6-ca43addfa240
408,Venta Casa Para Dos Familias De 5 Ambientes Con Patio Con Parrilla Y Quincho Wilde (30145),U$S,110000,"Lafuente Al 5900, Wilde, Avellaneda, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_962476-MLA50970419562_082022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1149383620-venta-casa-para-dos-familias-de-5-ambientes-con-patio-con-parrilla-y-quincho-wilde-30145-_JM#position=24&search_layout=grid&type=item&tracking_id=a277fb9b-a530-40ad-97a6-ca43addfa240
409,Casa - Olivos-uzal/panam.,U$S,148000,"Carlos Gardel 3400, Olivos, Vicente López, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_719550-MLA49656804772_042022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1132018794-casa-olivos-uzalpanam-_JM#position=25&search_layout=grid&type=item&tracking_id=a277fb9b-a530-40ad-97a6-ca43addfa240
410,Duplex En Venta San Ignacio Village,U$S,185000,"San Ignacio Village, Córdoba",https://http2.mlstatic.com/D_NQ_NP_975171-MLA52680540363_122022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1266625878-duplex-en-venta-san-ignacio-village-_JM#position=26&search_layout=grid&type=item&tracking_id=a277fb9b-a530-40ad-97a6-ca43addfa240
411,Venta Casa 4 Ambientes Piscina Barrio Cerrado,U$S,129000,"El Resuello, El Resuello, Moreno, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_730302-MLA50316266656_062022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1142657125-venta-casa-4-ambientes-piscina-barrio-cerrado-_JM#position=27&search_layout=grid&type=item&tracking_id=a277fb9b-a530-40ad-97a6-ca43addfa240
412,Casa De 4 Dormitorios En Venta En Barrio Constituyentes - Santa Fe,U$S,160000,"Saavedra Al 3000, Santa Fe Capital, Santa Fe",https://http2.mlstatic.com/D_NQ_NP_837821-MLA50988231773_082022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1149573438-casa-de-4-dormitorios-en-venta-en-barrio-constituyentes-santa-fe-_JM#position=28&search_layout=grid&type=item&tracking_id=a277fb9b-a530-40ad-97a6-ca43addfa240
413,Hermoso Chalet De 4 Ambientes Con Terraza Y Parrilla - Martínez,U$S,165000,"San Lorenzo Al 2600, Martínez, San Isidro, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_717830-MLA49078286277_022022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1113529726-hermoso-chalet-de-4-ambientes-con-terraza-y-parrilla-martinez-_JM#position=29&search_layout=grid&type=item&tracking_id=a277fb9b-a530-40ad-97a6-ca43addfa240
414,Chalet De 3 Amb. C/dep. Chauvin - Reciclado,U$S,169900,"Mar Del Plata, Bs.as. Costa Atlántica",https://http2.mlstatic.com/D_NQ_NP_745245-MLA52159526827_102022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1129896754-chalet-de-3-amb-cdep-chauvin-reciclado-_JM#position=30&search_layout=grid&type=item&tracking_id=a277fb9b-a530-40ad-97a6-ca43addfa240
415,"Venta De Casa 4 Ambientes Con Cochera, Fondo Libre Y Piscina En  Wilde (30787)",U$S,110000,"Salcedo Al 100, Wilde, Avellaneda, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_667912-MLA53070373465_122022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1292492446-venta-de-casa-4-ambientes-con-cochera-fondo-libre-y-piscina-en-wilde-30787-_JM#position=31&search_layout=grid&type=item&tracking_id=a277fb9b-a530-40ad-97a6-ca43addfa240
416,Casa En Venta En El Barrio Santa Brigida De Quintas Sin Expensas,U$S,138000,"Santa Brigida, Alto Los Cardales, Campana, Buenos Aires Interior",https://http2.mlstatic.com/D_NQ_NP_832948-MLA51385906089_092022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1161942598-casa-en-venta-en-el-barrio-santa-brigida-de-quintas-sin-expensas-_JM#position=32&search_layout=grid&type=item&tracking_id=a277fb9b-a530-40ad-97a6-ca43addfa240
417,Casa 4 Ambientes Con Piscina - Barrio Privado Las Araucarias,U$S,198000,"Chile Al 1900, Las Araucarias, Pilar, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_663055-MLA52853021472_122022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1280196906-casa-4-ambientes-con-piscina-barrio-privado-las-araucarias-_JM#position=33&search_layout=grid&type=item&tracking_id=a277fb9b-a530-40ad-97a6-ca43addfa240
418,Impecable Condominio Estilo Minimalista,U$S,185000,"Brandsen 900, Ituzaingó Norte, Ituzaingó, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_960419-MLA47259366654_082021-W.jpg,https://casa.mercadolibre.com.ar/MLA-1100119709-impecable-condominio-estilo-minimalista-_JM#position=34&search_layout=grid&type=item&tracking_id=a277fb9b-a530-40ad-97a6-ca43addfa240
419,"Venta/permuta  Casa 3 Dormitorios - Echesortu, Rosario.",U$S,128000,"Constitucion Al 1500, Rosario, Santa Fe",https://http2.mlstatic.com/D_NQ_NP_832226-MLA49984179362_052022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1137746686-ventapermuta-casa-3-dormitorios-echesortu-rosario-_JM#position=35&search_layout=grid&type=item&tracking_id=a277fb9b-a530-40ad-97a6-ca43addfa240
