ID,title,currency,price,location,links
367,"Vendo Casa, 3 Dor 2 B, Suite, Una Planta, Tejas 4, R/menor ",U$S,145000,"Hh38+5c San Nicolás, Cordoba, Argentina, San Nicolás, Santa María, Córdoba",https://casa.mercadolibre.com.ar/MLA-1135222908-vendo-casa-3-dor-2-b-suite-una-planta-tejas-4-rmenor-_JM#position=31&search_layout=grid&type=item&tracking_id=e4d8726e-941b-44d1-a66f-88a60b7c3d13
368,Excelente Precio !!  Hermosa Casa Para Compartir En Familia!,U$S,115000,"Victorica 2000 2000, General Daniel Cerri, Bahía Blanca, Buenos Aires Interior",https://casa.mercadolibre.com.ar/MLA-1111938292-excelente-precio-hermosa-casa-para-compartir-en-familia-_JM#position=32&search_layout=grid&type=item&tracking_id=e4d8726e-941b-44d1-a66f-88a60b7c3d13
369,Casa - El Quimilar,U$S,149000,"Al 400, La Plata, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1212740387-casa-el-quimilar-_JM#position=33&search_layout=grid&type=item&tracking_id=e4d8726e-941b-44d1-a66f-88a60b7c3d13
370,Venta 5 ambientes Barrio Privado San Eliseo Chico Canning,U$S,178000,"Canning, Ezeiza, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-896435289-emprendimiento-venta-5-ambientes-barrio-privado-san-eliseo-chico-canning-_JM#position=34&search_layout=grid&type=item&tracking_id=e4d8726e-941b-44d1-a66f-88a60b7c3d13
371,Muy Linda Casa En Barrio Nahuilen - Con Jardin,U$S,115000,"Horacio Quiroga Al 100. Entre Leopoldo Lugones Y Hugo Berbel, San Martin De Los Andes, Neuquén",https://casa.mercadolibre.com.ar/MLA-914354818-muy-linda-casa-en-barrio-nahuilen-con-jardin-_JM#position=35&search_layout=grid&type=item&tracking_id=e4d8726e-941b-44d1-a66f-88a60b7c3d13
372,Pasillo Con 2 Dormitorios Y Gran Patio Con Parrillero,U$S,112000,"Canning 187 Bis, Rosario, Santa Fe",https://casa.mercadolibre.com.ar/MLA-1137294330-pasillo-con-2-dormitorios-y-gran-patio-con-parrillero-_JM#position=36&search_layout=grid&type=item&tracking_id=e4d8726e-941b-44d1-a66f-88a60b7c3d13
373,Casa A La Laguna En Venta 4 Dormitorios En San Lucas,U$S,185000,"Ruta 58 Km 16, Canning, Esteban Echeverría, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1190515666-casa-a-la-laguna-en-venta-4-dormitorios-en-san-lucas-_JM#position=37&search_layout=grid&type=item&tracking_id=e4d8726e-941b-44d1-a66f-88a60b7c3d13
374,"Venta De Casa 5 Ambientes Con Cochera, Jardin, Quincho Y Terraza En Quilmes (23201)",U$S,185000,"General Acha  Al 1200, Quilmes, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1133822636-venta-de-casa-5-ambientes-con-cochera-jardin-quincho-y-terraza-en-quilmes-23201-_JM#position=38&search_layout=grid&type=item&tracking_id=e4d8726e-941b-44d1-a66f-88a60b7c3d13
375,"Venta Duplex! 3 Dorm. Prados De Manantiales , Frente A Plaza! 2 Cocheras! 190m2.",U$S,139000,"Venta Duplex! 3 Dorm. Prados De Manantiales , Frente A Plaza! 2 Cocheras! 190m2., Prados De Manantiales, Córdoba",https://casa.mercadolibre.com.ar/MLA-1131672267-venta-duplex-3-dorm-prados-de-manantiales-frente-a-plaza-2-cocheras-190m2-_JM#position=39&search_layout=grid&type=item&tracking_id=e4d8726e-941b-44d1-a66f-88a60b7c3d13
376,Muy Linda Casa Con Gran Jardín Forestado Y Piscina,U$S,120000,"Vera 2751, Los Troncos, Funes, Santa Fe",https://casa.mercadolibre.com.ar/MLA-1136571420-muy-linda-casa-con-gran-jardin-forestado-y-piscina-_JM#position=40&search_layout=grid&type=item&tracking_id=e4d8726e-941b-44d1-a66f-88a60b7c3d13
377,Casa - Caseros,U$S,125000,"Bonifacini Al 5500, Caseros, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-1133906481-casa-caseros-_JM#position=41&search_layout=grid&type=item&tracking_id=e4d8726e-941b-44d1-a66f-88a60b7c3d13
378,Casa 2 Dormitorios En Venta En Barrio Roma - Santa Fe,U$S,105000,"Roque Saenz Peña 3000, Santa Fe Capital, Santa Fe",https://casa.mercadolibre.com.ar/MLA-1150412860-casa-2-dormitorios-en-venta-en-barrio-roma-santa-fe-_JM#position=42&search_layout=grid&type=item&tracking_id=e4d8726e-941b-44d1-a66f-88a60b7c3d13
379,Casa 2 Dormitorios /o  Terreno En Pichincha,U$S,120000,"Jujuy Al 2700, Rosario, Santa Fe",https://casa.mercadolibre.com.ar/MLA-1101993664-casa-2-dormitorios-o-terreno-en-pichincha-_JM#position=43&search_layout=grid&type=item&tracking_id=e4d8726e-941b-44d1-a66f-88a60b7c3d13
380,Casa En Venta De 4 Ambientes En Don Torcuato,U$S,109900,"Buschiazo 581, Don Torcuato Oeste, Tigre, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1285514853-casa-en-venta-de-4-ambientes-en-don-torcuato-_JM#position=44&search_layout=grid&type=item&tracking_id=e4d8726e-941b-44d1-a66f-88a60b7c3d13
381,Casa 2 Dormitorios Venta City Bell Entre Caminos,U$S,103000,"455 E/ 21 D Y 22 1600, City Bell, La Plata, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1264728669-casa-2-dormitorios-venta-city-bell-entre-caminos-_JM#position=45&search_layout=grid&type=item&tracking_id=e4d8726e-941b-44d1-a66f-88a60b7c3d13
382,Casa Flores Camacua 900 11 X14 Gge  4 Amb 3 Bnos Patio Tza  Quincho Total 266 M2 Refacc A Nuevo,U$S,199000,"Camacua Al 900, Flores, Capital Federal",https://casa.mercadolibre.com.ar/MLA-1186155644-casa-flores-camacua-900-11-x14-gge-4-amb-3-bnos-patio-tza-quincho-total-266-m2-refacc-a-nuevo-_JM#position=46&search_layout=grid&type=item&tracking_id=e4d8726e-941b-44d1-a66f-88a60b7c3d13
383,Dos Casas En Un Mismo Lote En Venta En José Marmol,U$S,130000,"Guillermo Granville 140, José Marmol, Provincia De Buenos Aires, Argentina, José Mármol, Almirante Brown, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1147636518-dos-casas-en-un-mismo-lote-en-venta-en-jose-marmol-_JM#position=47&search_layout=grid&type=item&tracking_id=e4d8726e-941b-44d1-a66f-88a60b7c3d13
384,"Venta! Duplex 3 Dormitorios En Manantiales!!! Galeria, Asasor Y 2 Cocheras! Super Amplio 180m2!",U$S,135000,"Venta! Duplex 3 Dorm. En Manantiales!!! Galeria, Asasor Y 2 Cocheras!!! 180m2!, Córdoba",https://casa.mercadolibre.com.ar/MLA-1109486425-venta-duplex-3-dormitorios-en-manantiales-galeria-asasor-y-2-cocheras-super-amplio-180m2-_JM#position=48&search_layout=grid&type=item&tracking_id=e4d8726e-941b-44d1-a66f-88a60b7c3d13
385,Oportunidad! Propiedad A La Venta Villa Carlos Paz Recibo Depto/duplex Vehículo ,U$S,150000,"Rio Deseado Villa, Villa Carlos Paz, Córdoba",https://casa.mercadolibre.com.ar/MLA-1179638730-oportunidad-propiedad-a-la-venta-villa-carlos-paz-recibo-deptoduplex-vehiculo-_JM#position=1&search_layout=grid&type=item&tracking_id=2f4965e4-bb3e-47e7-baf5-4c9f4546cb88
386,Casa  De 3 Ambientes Con Jardín Y Cochera Venta,U$S,139000,"Francisco Bourel 800, Bella Vista, San Miguel, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1136016522-casa-de-3-ambientes-con-jardin-y-cochera-venta-_JM#position=2&search_layout=grid&type=item&tracking_id=2f4965e4-bb3e-47e7-baf5-4c9f4546cb88
387,Venta Casa 4 Ambientes Pompeya Cochera Y Pileta,U$S,119900,"General De División Juan José Valle 2800, Nueva Pompeya, Capital Federal",https://casa.mercadolibre.com.ar/MLA-1186511676-venta-casa-4-ambientes-pompeya-cochera-y-pileta-_JM#position=3&search_layout=grid&type=item&tracking_id=2f4965e4-bb3e-47e7-baf5-4c9f4546cb88
388,"Casa En 2 E 45 Y 46,  Ideal Familia O Emprendimiento",U$S,145000,"Calle 2 690, La Plata, Provincia De Buenos Aires, Argentina, La Plata, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1135081586-casa-en-2-e-45-y-46-ideal-familia-o-emprendimiento-_JM#position=4&search_layout=grid&type=item&tracking_id=2f4965e4-bb3e-47e7-baf5-4c9f4546cb88
389,"Casa - Impecable 5 Amb Con Garaje, Patio Y Terrazas",U$S,149000,"Alvear Al 2500, Ramos Mejía, La Matanza, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-1194767071-casa-impecable-5-amb-con-garaje-patio-y-terrazas-_JM#position=5&search_layout=grid&type=item&tracking_id=2f4965e4-bb3e-47e7-baf5-4c9f4546cb88
390,Casa En Venta Ranelagh 4 Ambientes Parrilla Y Pileta,U$S,180000,"Calle Al 362 Al 1300, Berazategui, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1149522627-casa-en-venta-ranelagh-4-ambientes-parrilla-y-pileta-_JM#position=6&search_layout=grid&type=item&tracking_id=2f4965e4-bb3e-47e7-baf5-4c9f4546cb88
391,Chalet 4 Ambientes En Venta Castelar Norte ,U$S,185000,"San Pedro 1300, Castelar, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-1146454761-chalet-4-ambientes-en-venta-castelar-norte-_JM#position=7&search_layout=grid&type=item&tracking_id=2f4965e4-bb3e-47e7-baf5-4c9f4546cb88
392,Excelente Duplex En Velez Sarsfield / V. Luro Oportunidad!!,U$S,180000,"Moreto 230, Velez Sarsfield, Capital Federal",https://casa.mercadolibre.com.ar/MLA-898648484-excelente-duplex-en-velez-sarsfield-v-luro-oportunidad-_JM#position=8&search_layout=grid&type=item&tracking_id=2f4965e4-bb3e-47e7-baf5-4c9f4546cb88
393,Vivir Tranquilo  En Barrio  Los Encantos - Falda Del Carmen,U$S,110000,"Cg8q+xj Falda Del Carmen, Córdoba, Argentina, Falda Del Carmen, Santa María, Córdoba",https://casa.mercadolibre.com.ar/MLA-1330727109-vivir-tranquilo-en-barrio-los-encantos-falda-del-carmen-_JM#position=9&search_layout=grid&type=item&tracking_id=2f4965e4-bb3e-47e7-baf5-4c9f4546cb88
394, Impecable Casa Estilo Minimalista ,U$S,175000,"Arrecifes 1300, Morón, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-1108558410-impecable-casa-estilo-minimalista-_JM#position=10&search_layout=grid&type=item&tracking_id=2f4965e4-bb3e-47e7-baf5-4c9f4546cb88
395,Casa A La Venta En City Bell,U$S,108000,"Avenida 31 E/443 Bis Y 444 3200, La Plata, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1160887059-casa-a-la-venta-en-city-bell-_JM#position=11&search_layout=grid&type=item&tracking_id=2f4965e4-bb3e-47e7-baf5-4c9f4546cb88
396,"Casa Quinta  En Venta O Permuta Ubicado En La Reja, Moreno, G.b.a. Zona Oeste",U$S,150000,"Ruben Dario 2300, La Reja, Moreno, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-1144940739-casa-quinta-en-venta-o-permuta-ubicado-en-la-reja-moreno-gba-zona-oeste-_JM#position=12&search_layout=grid&type=item&tracking_id=2f4965e4-bb3e-47e7-baf5-4c9f4546cb88
397,Hermosa Propiedad En Venta San Rafael Mendoza,U$S,122000,"Cuidad, San Rafael, Mendoza",https://casa.mercadolibre.com.ar/MLA-1153281605-hermosa-propiedad-en-venta-san-rafael-mendoza-_JM#position=13&search_layout=grid&type=item&tracking_id=2f4965e4-bb3e-47e7-baf5-4c9f4546cb88
398,Casa En Venta En Monte Grande.,U$S,199000,"Benavídez 368, Monte Grande, Esteban Echeverría, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1151515440-casa-en-venta-en-monte-grande-_JM#position=14&search_layout=grid&type=item&tracking_id=2f4965e4-bb3e-47e7-baf5-4c9f4546cb88
399,Venta Casa Para Dos Familias De 5 Ambientes Con Patio Con Parrilla Y Quincho Wilde (30145),U$S,110000,"Lafuente Al 5900, Wilde, Avellaneda, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1149383620-venta-casa-para-dos-familias-de-5-ambientes-con-patio-con-parrilla-y-quincho-wilde-30145-_JM#position=15&search_layout=grid&type=item&tracking_id=2f4965e4-bb3e-47e7-baf5-4c9f4546cb88
400,Duplex En Venta San Ignacio Village,U$S,185000,"San Ignacio Village, Córdoba",https://casa.mercadolibre.com.ar/MLA-1266625878-duplex-en-venta-san-ignacio-village-_JM#position=16&search_layout=grid&type=item&tracking_id=2f4965e4-bb3e-47e7-baf5-4c9f4546cb88
401,"Venta/permuta  Casa 3 Dormitorios - Echesortu, Rosario.",U$S,128000,"Constitucion Al 1500, Rosario, Santa Fe",https://casa.mercadolibre.com.ar/MLA-1137746686-ventapermuta-casa-3-dormitorios-echesortu-rosario-_JM#position=17&search_layout=grid&type=item&tracking_id=2f4965e4-bb3e-47e7-baf5-4c9f4546cb88
402,Casa De 4 Dormitorios En Venta En Barrio Constituyentes - Santa Fe,U$S,160000,"Saavedra Al 3000, Santa Fe Capital, Santa Fe",https://casa.mercadolibre.com.ar/MLA-1149573438-casa-de-4-dormitorios-en-venta-en-barrio-constituyentes-santa-fe-_JM#position=18&search_layout=grid&type=item&tracking_id=2f4965e4-bb3e-47e7-baf5-4c9f4546cb88
403,Casa 3 Ambientes Venta Barrio Cerrado Laguna Azul. Los Barrios Cerrados Fueron Desde El 2018 El Único Resguardo De Valor En Dólares Que Protege Tu Inversión. Inmobiliaria Profesionalidad,U$S,112990,"Laguna Azul, Ezeiza, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1147065405-casa-3-ambientes-venta-barrio-cerrado-laguna-azul-los-barrios-cerrados-fueron-desde-el-2018-el-unico-resguardo-de-valor-en-dolares-que-protege-tu-inversion-inmobiliaria-profesionalidad-_JM#position=19&search_layout=grid&type=item&tracking_id=2f4965e4-bb3e-47e7-baf5-4c9f4546cb88
404,Casa - Olivos-uzal/panam.,U$S,148000,"Carlos Gardel 3400, Olivos, Vicente López, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1132018794-casa-olivos-uzalpanam-_JM#position=20&search_layout=grid&type=item&tracking_id=2f4965e4-bb3e-47e7-baf5-4c9f4546cb88
405,Venta Casa 4 Ambientes Piscina Barrio Cerrado,U$S,129000,"El Resuello, El Resuello, Moreno, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-1142657125-venta-casa-4-ambientes-piscina-barrio-cerrado-_JM#position=21&search_layout=grid&type=item&tracking_id=2f4965e4-bb3e-47e7-baf5-4c9f4546cb88
406,Impecable Condominio Estilo Minimalista,U$S,185000,"Brandsen 900, Ituzaingó Norte, Ituzaingó, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-1100119709-impecable-condominio-estilo-minimalista-_JM#position=22&search_layout=grid&type=item&tracking_id=2f4965e4-bb3e-47e7-baf5-4c9f4546cb88
407,Casa 4 Ambientes Con Piscina - Barrio Privado Las Araucarias,U$S,198000,"Chile Al 1900, Las Araucarias, Pilar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1280196906-casa-4-ambientes-con-piscina-barrio-privado-las-araucarias-_JM#position=23&search_layout=grid&type=item&tracking_id=2f4965e4-bb3e-47e7-baf5-4c9f4546cb88
408,Casa En Venta En El Barrio Santa Brigida De Quintas Sin Expensas,U$S,138000,"Santa Brigida, Alto Los Cardales, Campana, Buenos Aires Interior",https://casa.mercadolibre.com.ar/MLA-1161942598-casa-en-venta-en-el-barrio-santa-brigida-de-quintas-sin-expensas-_JM#position=24&search_layout=grid&type=item&tracking_id=2f4965e4-bb3e-47e7-baf5-4c9f4546cb88
409,Chalet De 3 Amb. C/dep. Chauvin - Reciclado,U$S,169900,"Mar Del Plata, Bs.as. Costa Atlántica",https://casa.mercadolibre.com.ar/MLA-1129896754-chalet-de-3-amb-cdep-chauvin-reciclado-_JM#position=25&search_layout=grid&type=item&tracking_id=2f4965e4-bb3e-47e7-baf5-4c9f4546cb88
410,Venta - Casa - Barrio Los Pinos - Exaltación De La Cruz,U$S,112000,"Colectora Los Pinos 513, Provincia De Buenos Aires, Argentina, Los Pinos, Exaltación De La Cruz, Buenos Aires Interior",https://casa.mercadolibre.com.ar/MLA-1130652374-venta-casa-barrio-los-pinos-exaltacion-de-la-cruz-_JM#position=26&search_layout=grid&type=item&tracking_id=2f4965e4-bb3e-47e7-baf5-4c9f4546cb88
411,Hermoso Chalet De 4 Ambientes Con Terraza Y Parrilla - Martínez,U$S,165000,"San Lorenzo Al 2600, Martínez, San Isidro, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1113529726-hermoso-chalet-de-4-ambientes-con-terraza-y-parrilla-martinez-_JM#position=27&search_layout=grid&type=item&tracking_id=2f4965e4-bb3e-47e7-baf5-4c9f4546cb88
412,Venta / Oportunidad / Chalet  3 Ambientes Totalmente Reciclado / Mar Del Plata,U$S,119000,"España 3687, Mar Del Plata, Bs.as. Costa Atlántica",https://casa.mercadolibre.com.ar/MLA-1105624555-venta-oportunidad-chalet-3-ambientes-totalmente-reciclado-mar-del-plata-_JM#position=28&search_layout=grid&type=item&tracking_id=2f4965e4-bb3e-47e7-baf5-4c9f4546cb88
413,"Venta De Casa 4 Ambientes Con Cochera, Fondo Libre Y Piscina En  Wilde (30787)",U$S,110000,"Salcedo Al 100, Wilde, Avellaneda, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1292492446-venta-de-casa-4-ambientes-con-cochera-fondo-libre-y-piscina-en-wilde-30787-_JM#position=29&search_layout=grid&type=item&tracking_id=2f4965e4-bb3e-47e7-baf5-4c9f4546cb88
414,Casas En Venta 2 Dormitorios Balcón Y Terraza ,U$S,104000,"Calle 9 Entre 64 Y 65 1500, La Plata, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1160936915-casas-en-venta-2-dormitorios-balcon-y-terraza-_JM#position=30&search_layout=grid&type=item&tracking_id=2f4965e4-bb3e-47e7-baf5-4c9f4546cb88
415,Olivos Golf. Casa 3 Amb Con Patio Y Terraza!,U$S,198000,"Juan B Justo 2583. Entre  Entre Rios Y Gdor. M. Ugarte, Olivos, Vicente López, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-837477832-olivos-golf-casa-3-amb-con-patio-y-terraza-_JM#position=31&search_layout=grid&type=item&tracking_id=2f4965e4-bb3e-47e7-baf5-4c9f4546cb88
416,Casa En Venta Rosario La Florida.,U$S,160000,"Piaggio Al 400, Rosario, Santa Fe",https://casa.mercadolibre.com.ar/MLA-1167768766-casa-en-venta-rosario-la-florida-_JM#position=32&search_layout=grid&type=item&tracking_id=2f4965e4-bb3e-47e7-baf5-4c9f4546cb88
417,Excel Duplex 3 Amb Con Garage Y Patio!,U$S,135000,"O Higgins 3200. Entre Borges Y Ramon Castro, Olivos, Vicente López, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1100900527-excel-duplex-3-amb-con-garage-y-patio-_JM#position=33&search_layout=grid&type=item&tracking_id=2f4965e4-bb3e-47e7-baf5-4c9f4546cb88
418,Casona Del 1900  8 Amb Gran Parque Gonnet,U$S,139000,"Calle 505 1600, Manuel B. Gonnet, La Plata, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1170297184-casona-del-1900-8-amb-gran-parque-gonnet-_JM#position=34&search_layout=grid&type=item&tracking_id=2f4965e4-bb3e-47e7-baf5-4c9f4546cb88
419,Venta De Casa En Mar Azul Oportunidad  ,U$S,107000,"Calle Necochea 0, Mar Azul, Bs.as. Costa Atlántica",https://casa.mercadolibre.com.ar/MLA-1190121882-venta-de-casa-en-mar-azul-oportunidad-_JM#position=35&search_layout=grid&type=item&tracking_id=2f4965e4-bb3e-47e7-baf5-4c9f4546cb88
420,Casa En Venta City Bell 3 Dormitorios Con Pileta,U$S,185000,"Calle 23 E/ 466 Y 467 600, City Bell, La Plata, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1161020257-casa-en-venta-city-bell-3-dormitorios-con-pileta-_JM#position=36&search_layout=grid&type=item&tracking_id=2f4965e4-bb3e-47e7-baf5-4c9f4546cb88
421,Casa En Venta En Barrio San Sebastián Área 11,U$S,149500,"San Sebatian, Pilar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1316666322-casa-en-venta-en-barrio-san-sebastian-area-11-_JM#position=37&search_layout=grid&type=item&tracking_id=2f4965e4-bb3e-47e7-baf5-4c9f4546cb88
422,Casa Frente Al Mar En Venta ,U$S,150000,"Avenida 1  2662, Zona Sur, Villa Gesell, Bs.as. Costa Atlántica",https://casa.mercadolibre.com.ar/MLA-1333237954-casa-frente-al-mar-en-venta-_JM#position=38&search_layout=grid&type=item&tracking_id=2f4965e4-bb3e-47e7-baf5-4c9f4546cb88
423,Casa Pinamar Norte 4 Ambientes Excelente Ubicacion,U$S,165000,"Penelope Sur 3700, Linea Norte Mar, Pinamar, Bs.as. Costa Atlántica",https://casa.mercadolibre.com.ar/MLA-1314669663-casa-pinamar-norte-4-ambientes-excelente-ubicacion-_JM#position=39&search_layout=grid&type=item&tracking_id=2f4965e4-bb3e-47e7-baf5-4c9f4546cb88
424,Venta De Casa 4 Ambientes En Castelar,U$S,168500,"Mar Chiquita 2942. Entre Pergamino Y San Nicolas, Castelar, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-922291830-venta-de-casa-4-ambientes-en-castelar-_JM#position=40&search_layout=grid&type=item&tracking_id=2f4965e4-bb3e-47e7-baf5-4c9f4546cb88
425,Dueño Vende Casa/duplex 3 Dorm. En Excelente Estado - Zona Olivos Residencial - Sin Expensas - Precio Actualizado,U$S,165000,"Gobernador Marcelino Ugarte 2831, Olivos, Provincia De Buenos Aires, Argentina, Olivos, Vicente López, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1311340493-dueno-vende-casaduplex-3-dorm-en-excelente-estado-zona-olivos-residencial-sin-expensas-precio-actualizado-_JM#position=41&search_layout=grid&type=item&tracking_id=2f4965e4-bb3e-47e7-baf5-4c9f4546cb88
426,Dueño Vende Casa A Estrenar Delta De Tigre,U$S,100000,"Palmares Del Delta Sn, Delta, Tigre, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1292449784-dueno-vende-casa-a-estrenar-delta-de-tigre-_JM#position=42&search_layout=grid&type=item&tracking_id=2f4965e4-bb3e-47e7-baf5-4c9f4546cb88
427,Ph Con Patio Exclusivo,U$S,140000,"Liniers Al 1500, Florida, Vicente López, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1118918907-ph-con-patio-exclusivo-_JM#position=43&search_layout=grid&type=item&tracking_id=2f4965e4-bb3e-47e7-baf5-4c9f4546cb88
428,Casa Pichon A La Venta Mar De Las Pampas,U$S,185000,"Piedrabuena Y, Juan De Garay 7165, Mar De Las Pampas, Provincia De Buenos Aires, Argentina, Zona Centro, Villa Gesell, Bs.as. Costa Atlántica",https://casa.mercadolibre.com.ar/MLA-1124227945-casa-pichon-a-la-venta-mar-de-las-pampas-_JM#position=44&search_layout=grid&type=item&tracking_id=2f4965e4-bb3e-47e7-baf5-4c9f4546cb88
429,Venta Casa 2 Dormitorios  Pueblo Esther Bajada Rimoldi,U$S,178000,"Rio Carcaraña 49, Pueblo Esther, Rosario, Santa Fe",https://casa.mercadolibre.com.ar/MLA-1140803328-venta-casa-2-dormitorios-pueblo-esther-bajada-rimoldi-_JM#position=45&search_layout=grid&type=item&tracking_id=2f4965e4-bb3e-47e7-baf5-4c9f4546cb88
