ID,title,currency,price,location,image,links
350,Casa Venta Alta Gracia 2 Dormitorios - Barrio Cerrado Seguridad 24 Hs,U$S,30000,"9h88+6v Alta Gracia, Córdoba Provi...",https://http2.mlstatic.com/D_NQ_NP_665977-MLA71232544180_082023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1384467133-casa-venta-alta-gracia-2-dormitorios-barrio-cerrado-seguridad-24-hs-_JM#position=14&search_layout=grid&type=item&tracking_id=1f54aa83-b406-4451-914b-1bae29d5f379
351,Gran Oportunidad  Los Cardales Country Club,U$S,145000,"Los Cardales, Country Club Los Car...",https://http2.mlstatic.com/D_NQ_NP_624764-MLA51012386737_082022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1552588994-gran-oportunidad-los-cardales-country-club-_JM#position=15&search_layout=grid&type=item&tracking_id=1f54aa83-b406-4451-914b-1bae29d5f379
352,Casa - Pinamar Shaw Esq. Alamos.,U$S,185000,"Shaw Esquina Alamos, Pinamar, Bs.a...",https://http2.mlstatic.com/D_NQ_NP_606929-MLA54933540021_042023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1308829712-casa-pinamar-shaw-esq-alamos-_JM#position=16&search_layout=grid&type=item&tracking_id=1f54aa83-b406-4451-914b-1bae29d5f379
353,Casa Container En Carlos Keen,U$S,65000,"23 Sn, Carlos Keen, Luján, Buenos ...",https://http2.mlstatic.com/D_NQ_NP_611351-MLA70413066213_072023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1376516177-casa-container-en-carlos-keen-_JM#position=17&search_layout=grid&type=item&tracking_id=1f54aa83-b406-4451-914b-1bae29d5f379
354,Moderna Casa De Campo 2d Con Pileta,U$S,75000,"V6qq+qm, Villa Yacanto, Córdoba, A...",https://http2.mlstatic.com/D_NQ_NP_697364-MLA54887701432_042023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1397831245-moderna-casa-de-campo-2d-con-pileta-_JM#position=18&search_layout=grid&type=item&tracking_id=1f54aa83-b406-4451-914b-1bae29d5f379
355,Cabaña Mina Clavero Cordoba Dueño Acepto Permuta X Camio 4x4,U$S,39000,"72f9+x7 Mina Clavero, Cordoba, Arg...",https://http2.mlstatic.com/D_NQ_NP_636176-MLA52840954543_122022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1557130668-cabana-mina-clavero-cordoba-dueno-acepto-permuta-x-camio-4x4-_JM#position=19&search_layout=grid&type=item&tracking_id=1f54aa83-b406-4451-914b-1bae29d5f379
356,Casa En Venta Lote Propio 150 M2,U$S,190000,"Cochrane Al 3100, Villa Pueyrredón...",https://http2.mlstatic.com/D_NQ_NP_907522-MLA70104803264_062023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1398861712-casa-en-venta-lote-propio-150-m2-_JM#position=20&search_layout=grid&type=item&tracking_id=1f54aa83-b406-4451-914b-1bae29d5f379
357,"Venta Chalet En Mar Del Tuyu, Entrega Inmediata, Doble Espacio Vehicular, Calle 59 Esq. 7, La Costa",U$S,30500,"Calle 59 & Calle 7, Mar Del Tuyú, ...",https://http2.mlstatic.com/D_NQ_NP_940507-MLA70542793573_072023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1450847360-venta-chalet-en-mar-del-tuyu-entrega-inmediata-doble-espacio-vehicular-calle-59-esq-7-la-costa-_JM#position=21&search_layout=grid&type=item&tracking_id=1f54aa83-b406-4451-914b-1bae29d5f379
358,"Casa En Venta En Beccar, San Isidro | En Ph",U$S,165000,"Casa En Venta En Beccar, San Isidr...",https://http2.mlstatic.com/D_NQ_NP_819284-MLA53762949583_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1344488381-casa-en-venta-en-beccar-san-isidro-en-ph-_JM#position=22&search_layout=grid&type=item&tracking_id=1f54aa83-b406-4451-914b-1bae29d5f379
359,Venta De Casa 2 Dormitorios En Banfield Este,U$S,89000,"Malabia 800, Banfield, Lomas De Za...",https://http2.mlstatic.com/D_NQ_NP_797818-MLA54073748278_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1360511933-venta-de-casa-2-dormitorios-en-banfield-este-_JM#position=23&search_layout=grid&type=item&tracking_id=1f54aa83-b406-4451-914b-1bae29d5f379
360,Casa - Ingeniero Maschwitz - Namuncura 1100 -,U$S,110000,"Namuncura Al 1100, Ingeniero Masch...",https://http2.mlstatic.com/D_NQ_NP_780618-MLA52733784018_122022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1272821738-casa-ingeniero-maschwitz-namuncura-1100--_JM#position=24&search_layout=grid&type=item&tracking_id=1f54aa83-b406-4451-914b-1bae29d5f379
361,Vendo Casa 2 Dorm A Refaccionar - Oportunidad - 800mts Centro - Embalse - Calamuchita - Córdoba,U$S,25300,"Brasil Al 400, Embalse, Calamuchit...",https://http2.mlstatic.com/D_NQ_NP_965151-MLA70795578912_082023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1464438416-vendo-casa-2-dorm-a-refaccionar-oportunidad-800mts-centro-embalse-calamuchita-cordoba-_JM#position=25&search_layout=grid&type=item&tracking_id=1f54aa83-b406-4451-914b-1bae29d5f379
362,Venta Casa Tipo Duplex Financiado En Pesos,U$S,30000,"La Torcaza 1100, Pilar, Bs.as. G.b...",https://http2.mlstatic.com/D_NQ_NP_610939-MLA72309160141_102023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1346247502-venta-casa-tipo-duplex-financiado-en-pesos-_JM#position=26&search_layout=grid&type=item&tracking_id=1f54aa83-b406-4451-914b-1bae29d5f379
363,Casa En Venta Valeria Del Mar - Acepta Permuta Parcial,U$S,70000,"Aguila 132, Valeria Del Mar, Bs.as...",https://http2.mlstatic.com/D_NQ_NP_667782-MLA71608324693_092023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1387359317-casa-en-venta-valeria-del-mar-acepta-permuta-parcial-_JM#position=27&search_layout=grid&type=item&tracking_id=1f54aa83-b406-4451-914b-1bae29d5f379
364,Casa - Punta Chica- Venta Terraza Propia,U$S,170000,"Lanusse Al 1000, Punta Chica, San ...",https://http2.mlstatic.com/D_NQ_NP_625710-MLA71708310018_092023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1510248736-casa-punta-chica-venta-terraza-propia-_JM#position=28&search_layout=grid&type=item&tracking_id=1f54aa83-b406-4451-914b-1bae29d5f379
365,Oportunidad Modernos Duplex Con Pileta! ,U$S,70000,Alfonso Castelao 800. Entre Cnel. ...,https://http2.mlstatic.com/D_NQ_NP_881220-MLA53196962789_012023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1176979262-oportunidad-modernos-duplex-con-pileta-_JM#position=29&search_layout=grid&type=item&tracking_id=1f54aa83-b406-4451-914b-1bae29d5f379
366,Vendo Excelente Oportunidad Chalet Alpino En Calamuchita Los Reartes.,U$S,80000,"San Luis 1604, Villa Ciudad Parque...",https://http2.mlstatic.com/D_NQ_NP_845329-MLA44643346162_012021-W.jpg,https://casa.mercadolibre.com.ar/MLA-1571034084-vendo-excelente-oportunidad-chalet-alpino-en-calamuchita-los-reartes-_JM#position=30&search_layout=grid&type=item&tracking_id=1f54aa83-b406-4451-914b-1bae29d5f379
367,Bajó El Valor! Vendo Casa 2 Dormitorios   Depto 1 Dorm - 500mts Del Centro - La Falda - Córdoba,U$S,58500,"A 500mts Del Centro De La Falda, L...",https://http2.mlstatic.com/D_NQ_NP_764918-MLA69871251570_062023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1329046810-bajo-el-valor-vendo-casa-2-dormitorios-depto-1-dorm-500mts-del-centro-la-falda-cordoba-_JM#position=31&search_layout=grid&type=item&tracking_id=1f54aa83-b406-4451-914b-1bae29d5f379
368,San Bernardo Dueño Vende O Permuta,U$S,65000,"Andrade 860, San Bernardo, Bs.as. ...",https://http2.mlstatic.com/D_NQ_NP_955034-MLA49131588811_022022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1561103030-san-bernardo-dueno-vende-o-permuta-_JM#position=32&search_layout=grid&type=item&tracking_id=1f54aa83-b406-4451-914b-1bae29d5f379
369,Casa 4 Ambiente Venta Pque. Avellaneda ,U$S,108000,"Mozart 1100, Parque Avellaneda, Ca...",https://http2.mlstatic.com/D_NQ_NP_923587-MLA70135808448_062023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1374682755-casa-4-ambiente-venta-pque-avellaneda-_JM#position=33&search_layout=grid&type=item&tracking_id=1f54aa83-b406-4451-914b-1bae29d5f379
370,Duplex Venta 3 Amb Mar Del Tuyu Calle 81 Entre 8 Y 9,U$S,26000,"Calle 81 865, Mar Del Tuyú, Provin...",https://http2.mlstatic.com/D_NQ_NP_833139-MLA52239321456_112022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1221553638-duplex-venta-3-amb-mar-del-tuyu-calle-81-entre-8-y-9-_JM#position=34&search_layout=grid&type=item&tracking_id=1f54aa83-b406-4451-914b-1bae29d5f379
371,Venta Casa 3 Ambientes Con Cochera Y Patio En Bernal Oeste (30011),U$S,56000,"Luis Maria Campos Al 1700, Bernal ...",https://http2.mlstatic.com/D_NQ_NP_916973-MLA70512286104_072023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1451165600-venta-casa-3-ambientes-con-cochera-y-patio-en-bernal-oeste-30011-_JM#position=35&search_layout=grid&type=item&tracking_id=1f54aa83-b406-4451-914b-1bae29d5f379
372,Venta Casa 3 Ambientes Haedo,U$S,180000,"El Ceibo Al 1000, Haedo, Morón, Bs...",https://http2.mlstatic.com/D_NQ_NP_670698-MLA54692518979_032023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1381349078-venta-casa-3-ambientes-haedo-_JM#position=36&search_layout=grid&type=item&tracking_id=1f54aa83-b406-4451-914b-1bae29d5f379
373,Casa Barrio  San Sebastián -con Salida A Laguna - Lote Con Muelle - Dueño Directo Sin Comision,U$S,165000,"Pilar, Provincia De Buenos Aires, ...",https://http2.mlstatic.com/D_NQ_NP_645812-MLA70080567563_062023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1214694244-casa-barrio-san-sebastian-con-salida-a-laguna-lote-con-muelle-dueno-directo-sin-comision-_JM#position=37&search_layout=grid&type=item&tracking_id=1f54aa83-b406-4451-914b-1bae29d5f379
374,"3 Ambientes, Con Cochera, Al Frente! Sin Expensas!",U$S,45000,"Calle 45 430, Santa Teresita, Prov...",https://http2.mlstatic.com/D_NQ_NP_986429-MLA54638524589_032023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1363716497-3-ambientes-con-cochera-al-frente-sin-expensas-_JM#position=38&search_layout=grid&type=item&tracking_id=1f54aa83-b406-4451-914b-1bae29d5f379
375,Casa 3 Dormitorios En Venta La Plata Cochera,U$S,95000,"Diagonal 79 E/1 Y 2 0, La Plata, B...",https://http2.mlstatic.com/D_NQ_NP_737907-MLA70155164291_062023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1438236038-casa-3-dormitorios-en-venta-la-plata-cochera-_JM#position=39&search_layout=grid&type=item&tracking_id=1f54aa83-b406-4451-914b-1bae29d5f379
376,Casa Duplex Ituzaingó Parrilla Cochera,U$S,89000,"Bruselas 0, Ituzaingó, Bs.as. G.b....",https://http2.mlstatic.com/D_NQ_NP_827072-MLA69929899595_062023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1373114629-casa-duplex-ituzaingo-parrilla-cochera-_JM#position=40&search_layout=grid&type=item&tracking_id=1f54aa83-b406-4451-914b-1bae29d5f379
377,Casa - Dos Dormitorios - Arroyo Otamendi A Metros De Rio Sarmiento - Primera Sección Delta De Tigre,U$S,60000,Casa - Dos Dormitorios - Arroyo Ot...,https://http2.mlstatic.com/D_NQ_NP_935698-MLA71454142775_092023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1491599726-casa-dos-dormitorios-arroyo-otamendi-a-metros-de-rio-sarmiento-primera-seccion-delta-de-tigre-_JM#position=41&search_layout=grid&type=item&tracking_id=1f54aa83-b406-4451-914b-1bae29d5f379
378,Venta Casa 4 Ambientes  San Sebastian Oportunidad,U$S,199000,"Boote 100, Loma Verde, Escobar, Bs...",https://http2.mlstatic.com/D_NQ_NP_630387-MLA72387237167_102023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1392984003-venta-casa-4-ambientes-san-sebastian-oportunidad-_JM#position=42&search_layout=grid&type=item&tracking_id=1f54aa83-b406-4451-914b-1bae29d5f379
379,Venta Casa 4 Amb A Terminar Lote Grand Bourg.,U$S,42000,"Yatasto 2500, Grand Bourg, Malvina...",https://http2.mlstatic.com/D_NQ_NP_800150-MLA70868647949_082023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1381496595-venta-casa-4-amb-a-terminar-lote-grand-bourg-_JM#position=43&search_layout=grid&type=item&tracking_id=1f54aa83-b406-4451-914b-1bae29d5f379
380,"Casa Chalet  En Venta En San Antonio De Padua, Merlo, G.b.a. Zona Oeste",U$S,160000,"Juan Pueyrredon 2500, San Antonio ...",https://http2.mlstatic.com/D_NQ_NP_934904-MLA71450850640_092023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1386355311-casa-chalet-en-venta-en-san-antonio-de-padua-merlo-gba-zona-oeste-_JM#position=44&search_layout=grid&type=item&tracking_id=1f54aa83-b406-4451-914b-1bae29d5f379
381,Ph A La Venta En Victoria 3 Ambientes,U$S,65000,"Av. Perón Al 3600, Victoria, San F...",https://http2.mlstatic.com/D_NQ_NP_857823-MLA54696509785_032023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1362947409-ph-a-la-venta-en-victoria-3-ambientes-_JM#position=45&search_layout=grid&type=item&tracking_id=1f54aa83-b406-4451-914b-1bae29d5f379
382,Oportunidad De Inversión - Casa 1 Dormitorio En Villa Giardino - Córdoba,U$S,36200,"A 550mts De Rura 38, Villa Giardin...",https://http2.mlstatic.com/D_NQ_NP_874785-MLA70696873872_072023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1376644637-oportunidad-de-inversion-casa-1-dormitorio-en-villa-giardino-cordoba-_JM#position=46&search_layout=grid&type=item&tracking_id=1f54aa83-b406-4451-914b-1bae29d5f379
383,Casa Venta 4 Ambientes Flores Quincho Terraza ,U$S,99000,"José Martí 1400, Flores, Capital F...",https://http2.mlstatic.com/D_NQ_NP_826372-MLA71898332136_092023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1390085151-casa-venta-4-ambientes-flores-quincho-terraza-_JM#position=47&search_layout=grid&type=item&tracking_id=1f54aa83-b406-4451-914b-1bae29d5f379
384,Casa En Los Cardales - Exaltacion De La Cruz - ,U$S,125000,"Saavedra 583, Country Club Los Car...",https://http2.mlstatic.com/D_NQ_NP_958415-MLA72982677876_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1575484832-casa-en-los-cardales-exaltacion-de-la-cruz--_JM#position=48&search_layout=grid&type=item&tracking_id=1f54aa83-b406-4451-914b-1bae29d5f379
385,Venta Casa 3 Ambientes Sobre Asfalto En Bariloche ,U$S,149000,"Cahiu 12200, San Carlos De Bariloc...",https://http2.mlstatic.com/D_NQ_NP_735114-MLA53086358684_122022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1287866501-venta-casa-3-ambientes-sobre-asfalto-en-bariloche-_JM#position=1&search_layout=grid&type=item&tracking_id=4c788cc0-beab-471a-b44b-cad9d5f4e8d6
386,Vendo Casa En El Delta De Material En Barrio Nautico Privado,U$S,35000,"Delta, Tigre, Provincia De Buenos ...",https://http2.mlstatic.com/D_NQ_NP_774881-MLA71701085074_092023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1558852858-vendo-casa-en-el-delta-de-material-en-barrio-nautico-privado-_JM#position=2&search_layout=grid&type=item&tracking_id=4c788cc0-beab-471a-b44b-cad9d5f4e8d6
387," Casa A Estrenar San Sebastián, 7 Ambientes Inteligente ! !  ",U$S,78500,"Tagle  6498, San Sebastián, Escoba...",https://http2.mlstatic.com/D_NQ_NP_833424-MLA51938257872_102022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1572321844-casa-a-estrenar-san-sebastian-7-ambientes-inteligente--_JM#position=3&search_layout=grid&type=item&tracking_id=4c788cc0-beab-471a-b44b-cad9d5f4e8d6
388,Venta Departamento Amoblado Calle 43 Nº 1372 Santa Teresita,U$S,22000,"43 1372, Santa Teresita, Bs.as. Co...",https://http2.mlstatic.com/D_NQ_NP_872995-MLA47082752635_082021-W.jpg,https://casa.mercadolibre.com.ar/MLA-922189510-venta-departamento-amoblado-calle-43-n-1372-santa-teresita-_JM#position=4&search_layout=grid&type=item&tracking_id=4c788cc0-beab-471a-b44b-cad9d5f4e8d6
389,Casa (ph) 4 Amb+terraza A Reciclar-v.adelina-venta,U$S,98000,"Soldado De Malvinas 1100, Villa Ad...",https://http2.mlstatic.com/D_NQ_NP_853999-MLA71314107927_082023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1483048576-casa-ph-4-ambterraza-a-reciclar-vadelina-venta-_JM#position=5&search_layout=grid&type=item&tracking_id=4c788cc0-beab-471a-b44b-cad9d5f4e8d6
390,Venta  Casa  Jardin  Barracas,U$S,199500,"Bariloche  Al 3100, Barracas, Capi...",https://http2.mlstatic.com/D_NQ_NP_701350-MLA72058429585_102023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1525860072-venta-casa-jardin-barracas-_JM#position=6&search_layout=grid&type=item&tracking_id=4c788cc0-beab-471a-b44b-cad9d5f4e8d6
391,Casas Al Frente Ph 18 E 46 Y 47,U$S,65000,"18 E 46 Y 47 Sn, La Plata, Bs.as. ...",https://http2.mlstatic.com/D_NQ_NP_875421-MLA70499499986_072023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1450841128-casas-al-frente-ph-18-e-46-y-47-_JM#position=7&search_layout=grid&type=item&tracking_id=4c788cc0-beab-471a-b44b-cad9d5f4e8d6
392,Excelete Casa Con Gran Lote En Villa Ballester,U$S,90000,"Almirante Brown Al 4000, Villa Bal...",https://http2.mlstatic.com/D_NQ_NP_972642-MLA70539771026_072023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1377957177-excelete-casa-con-gran-lote-en-villa-ballester-_JM#position=8&search_layout=grid&type=item&tracking_id=4c788cc0-beab-471a-b44b-cad9d5f4e8d6
393,Casa Ph Con Amplio Parque. 3 Dormitorios C/ Cochera En Zona Sur,U$S,74900,"Paseo 147, Zona Sur, Villa Gesell,...",https://http2.mlstatic.com/D_NQ_NP_975676-MLA70262603020_072023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1375620765-casa-ph-con-amplio-parque-3-dormitorios-c-cochera-en-zona-sur-_JM#position=9&search_layout=grid&type=item&tracking_id=4c788cc0-beab-471a-b44b-cad9d5f4e8d6
394,"Casa Tradicional, Sobre Dos Lotes De Terreno Barrio B 6  Pinamar ",U$S,199000,"B 6, Pinamar, Bs.as. Costa Atlánti...",https://http2.mlstatic.com/D_NQ_NP_649156-MLA52453312621_112022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1143813480-casa-tradicional-sobre-dos-lotes-de-terreno-barrio-b-6-pinamar-_JM#position=10&search_layout=grid&type=item&tracking_id=4c788cc0-beab-471a-b44b-cad9d5f4e8d6
395,"Casa En Rotonda De  4 Ambientes , Quincho Y Piscina En Ciudad Evita",U$S,120000,"El Tapeti  Y Dr. Ditaranto, Ciudad...",https://http2.mlstatic.com/D_NQ_NP_849408-MLA71413356314_092023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1492577404-casa-en-rotonda-de-4-ambientes-quincho-y-piscina-en-ciudad-evita-_JM#position=11&search_layout=grid&type=item&tracking_id=4c788cc0-beab-471a-b44b-cad9d5f4e8d6
396,Venta: Chalet - Koehl -  Ciudad Jardin - Zelaschi Propiedades,U$S,125000,"Koehl, Ciudad Jardín Lomas Del Pal...",https://http2.mlstatic.com/D_NQ_NP_776750-MLA69858073020_062023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1372694501-venta-chalet-koehl-ciudad-jardin-zelaschi-propiedades-_JM#position=12&search_layout=grid&type=item&tracking_id=4c788cc0-beab-471a-b44b-cad9d5f4e8d6
397,"Venta Duplex En Mar Del Tuyu, A Estrenar, Calle 85 Nro 756, La Costa",U$S,25000,"Calle 85 756, Mar Del Tuyú, La Cos...",https://http2.mlstatic.com/D_NQ_NP_683566-MLA69415989108_052023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1356412375-venta-duplex-en-mar-del-tuyu-a-estrenar-calle-85-nro-756-la-costa-_JM#position=13&search_layout=grid&type=item&tracking_id=4c788cc0-beab-471a-b44b-cad9d5f4e8d6
398,Casa Venta Bernal,U$S,96000,"Chacabuco Al 800, Bernal, Quilmes,...",https://http2.mlstatic.com/D_NQ_NP_839373-MLA70126954897_062023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1437805474-casa-venta-bernal-_JM#position=14&search_layout=grid&type=item&tracking_id=4c788cc0-beab-471a-b44b-cad9d5f4e8d6
399,Cabaña Con Costa De Rio En Estancia Las Cañitas,U$S,160000,"Cabaña En Estancia Las Cañitas, Vi...",https://http2.mlstatic.com/D_NQ_NP_628774-MLA70710473976_072023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1460801344-cabana-con-costa-de-rio-en-estancia-las-canitas-_JM#position=15&search_layout=grid&type=item&tracking_id=4c788cc0-beab-471a-b44b-cad9d5f4e8d6
400,Departamento Amoblado  Calle 69 N° 110 Mar Del Tuyu,U$S,23000,"Calle 69 110, Mar Del Tuyú, Bs.as....",https://http2.mlstatic.com/D_NQ_NP_954371-MLA52834226254_122022-W.jpg,https://casa.mercadolibre.com.ar/MLA-704670623-departamento-amoblado-calle-69-n-110-mar-del-tuyu-_JM#position=16&search_layout=grid&type=item&tracking_id=4c788cc0-beab-471a-b44b-cad9d5f4e8d6
401,Venta Casa De Campo Con Pileta Rivera Indarte,U$S,85000,"Montebuey  Al 9276, Villa Rivera I...",https://http2.mlstatic.com/D_NQ_NP_978870-MLA70813292274_082023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1464940390-venta-casa-de-campo-con-pileta-rivera-indarte-_JM#position=17&search_layout=grid&type=item&tracking_id=4c788cc0-beab-471a-b44b-cad9d5f4e8d6
402,Vendo Casa Icho Cruz Tres Dormitorios ,U$S,43000,"Yatay 357, Villa Río Icho Cruz, Pu...",https://http2.mlstatic.com/D_NQ_NP_630433-MLA72159224233_102023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1531902974-vendo-casa-icho-cruz-tres-dormitorios-_JM#position=18&search_layout=grid&type=item&tracking_id=4c788cc0-beab-471a-b44b-cad9d5f4e8d6
403,Comodidad En Una Sola Planta - Frente A La Plaza,U$S,95000,"Manzana 56 Lote 10, Manantiales, C...",https://http2.mlstatic.com/D_NQ_NP_644805-MLA71086953962_082023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1383550823-comodidad-en-una-sola-planta-frente-a-la-plaza-_JM#position=19&search_layout=grid&type=item&tracking_id=4c788cc0-beab-471a-b44b-cad9d5f4e8d6
404,"Venta De Casa En 2 Plantas , 4 Amb C/ Patio Y Garage. Consulte Financiacion",U$S,70000,"Yerbal 2477, Lanús Oeste, Lanús, B...",https://http2.mlstatic.com/D_NQ_NP_736575-MLA54452210178_032023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1374981216-venta-de-casa-en-2-plantas-4-amb-c-patio-y-garage-consulte-financiacion-_JM#position=20&search_layout=grid&type=item&tracking_id=4c788cc0-beab-471a-b44b-cad9d5f4e8d6
405,Duplex En Venta En Manantiales 3 Dormitorios! Metros De La Plaza! Dormitorio King Size!,U$S,129000,Duplex En Venta En Manantiales 3 D...,https://http2.mlstatic.com/D_NQ_NP_604139-MLA71386824668_082023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1406352976-duplex-en-venta-en-manantiales-3-dormitorios-metros-de-la-plaza-dormitorio-king-size-_JM#position=21&search_layout=grid&type=item&tracking_id=4c788cc0-beab-471a-b44b-cad9d5f4e8d6
406,Venta Casa 4 Amb Con Pileta Y Parque En Ranelagh,U$S,129000,"Calle 316 800, Ranelagh, Berazateg...",https://http2.mlstatic.com/D_NQ_NP_698100-MLA72696386738_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1367552309-venta-casa-4-amb-con-pileta-y-parque-en-ranelagh-_JM#position=22&search_layout=grid&type=item&tracking_id=4c788cc0-beab-471a-b44b-cad9d5f4e8d6
